  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 202001040600 360   0  13 *** OVC * * *  5.1 00 ** ** ** ** ** ** ** 0   46   41 1024.9 ***** 1010.0  46  40 ***** *****  0.00 ***** **
576870 ***** 202001040900 340   4  13 *** OVC * * *  3.4 10 ** ** ** ** ** ** ** 0   45   41 1024.2 ***** 1009.3  46  40 ***** ***** ***** ***** **
576870 ***** 202001041200 322   5  13 *** OVC * * *  2.0 10 ** ** ** ** ** ** ** 0   44   42 1025.4 ***** 1010.4  46  40 ***** *****  0.00 ***** **
576870 ***** 202001041500 360   0 *** *** *** * * *  1.1 10 ** ** ** ** ** ** ** *   43   43 1024.1 ***** 1009.2  46  40 ***** ***** ***** ***** **
576870 ***** 202001041800 292   3 *** *** *** * * *  0.3 45 ** ** ** ** ** ** ** 4   43   43 1023.2 ***** 1008.3  46  40 ***** ***** ***** ***** **
576870 ***** 202001042100 131   7 *** *** *** * * *  0.1 45 ** ** ** ** ** ** ** *   43   43 1020.2 ***** 1005.4  46  40 ***** ***** ***** ***** **
576870 ***** 202001050000 360   0  17 *** OVC * * *  0.2 46 ** ** ** ** ** ** ** 0   45   44 1021.3 ***** 1006.5  46  41 ***** *****  0.00 ***** **
576870 ***** 202001050300 133   7  17 *** OVC * * *  1.4 10 ** ** ** ** ** ** ** 4   48 **** 1022.2 ***** 1007.4  48  43 ***** ***** ***** ***** **
576870 ***** 202001050600 312   1  17 *** BKN * * *  5.4 00 ** ** ** ** ** ** ** 4   58   48 1018.3 ***** 1003.7  58  43 ***** *****  0.00 ***** **
576870 ***** 202001050900 344   9  17 *** BKN * * *  4.1 10 ** ** ** ** ** ** ** 0   55   48 1017.6 ***** 1002.9  59  43 ***** ***** ***** ***** **
576870 ***** 202001051200 329  13  17 *** BKN * * *  1.2 10 ** ** ** ** ** ** ** 0   48   47 1019.1 ***** 1004.3  59  43 ***** *****  0.00 ***** **
576870 ***** 202001051500 325  11  22 *** *** * * *  0.2 45 ** ** ** ** ** ** ** *   46   46 1020.6 ***** 1005.8  59  43 ***** ***** ***** ***** **
576870 ***** 202001051800 321   9  22 *** *** * * *  0.4 46 ** ** ** ** ** ** ** 0   46   46 1020.4 ***** 1005.8  59  43 ***** ***** ***** ***** **
576870 ***** 202001052100 327   9  22 *** *** * * *  0.2 46 ** ** ** ** ** ** ** *   46   45 1019.7 ***** 1005.0  59  43 ***** ***** ***** ***** **
576870 ***** 202001060000 338   4  22 *** OVC * * *  0.4 28 ** ** ** ** ** ** ** 4   45 **** 1021.0 ***** 1006.2  59  44 ***** *****  0.00 ***** **
576870 ***** 202001060300 336   7  21 *** OVC * * *  1.8 10 ** ** ** ** ** ** ** 0   47   47 1021.1 ***** 1006.3  59  45 ***** ***** ***** ***** **
576870 ***** 202001060600 340   8  19 *** OVC * * *  2.1 10 ** ** ** ** ** ** ** 0   45 **** 1018.0 ***** 1003.2  59  45 ***** *****  0.00 ***** **
576870 ***** 202001060900 326  12  20 *** OVC * * *  1.1 10 ** ** ** ** ** ** ** 0   45   45 1016.5 ***** 1001.8  54  45 ***** ***** ***** ***** **
576870 ***** 202001061200 320  17  29 *** OVC * * *  1.6 10 ** ** ** ** ** ** ** 0   43   43 1018.5 ***** 1003.7  48  43 ***** *****  0.00 ***** **
576870 ***** 202001061500 336  13  29 *** *** * * *  2.1 10 ** ** ** ** ** ** ** *   41   41 1017.6 ***** 1002.8  47  41 ***** ***** ***** ***** **
576870 ***** 202001061800 013   6  43 *** *** * * *  1.9 62 ** ** ** ** ** ** ** 0   41   41 1015.2 ***** 1000.4  47  41 *****  0.14  0.14  0.14 **
576870 ***** 202001062100 348   8  43 *** *** * * *  5.7 60 ** ** ** ** ** ** ** *   40   40 1019.3 ***** 1004.4  47  40 *****  0.57  0.57  0.57 **
576870 ***** 202001070000 321   5  43 *** OVC * * * 11.5 00 ** ** ** ** ** ** ** 6   40   39 1024.4 ***** 1009.4  47  39 *****  0.47  0.61 *****  1
576870 ***** 202001070300 336  10  43 *** OVC * * * 12.6 00 ** ** ** ** ** ** ** 0   41   38 1026.0 ***** 1011.0  47  39 *****  0.03  0.61  0.61 **
576870 ***** 202001070600 328   7  37 *** BKN * * * 18.8 00 ** ** ** ** ** ** ** 0   49   38 1025.0 ***** 1010.1  49  39 ***** *****  0.61 *****  0
576870 ***** 202001070900 048   5  25 *** BKN * * * 18.1 00 ** ** ** ** ** ** ** 0   46   37 1025.0 ***** 1010.1  50  39 ***** *****  0.61  0.03 **
576870 ***** 202001071200 283   2  17 722 CLR * * * 11.5 00 ** ** ** ** ** ** ** 0   43   39 1026.4 ***** 1011.4  50  39 ***** *****  0.61 *****  0
576870 ***** 202001071500 335   3  17 *** *** * * *  2.9 10 ** ** ** ** ** ** ** *   39   38 1028.9 ***** 1013.8  50  39 ***** *****  0.61 ***** **
576870 ***** 202001071800 317   5  17 *** *** * * *  4.4 10 ** ** ** ** ** ** ** 0   39   38 1028.5 ***** 1013.5  50  38 ***** *****  0.47 ***** **
576870 ***** 202001072100 287   3 *** *** *** * * *  4.6 00 ** ** ** ** ** ** ** *   38   38 1027.5 ***** 1012.5  50  38 ***** *****  0.03 ***** **
576870 ***** 202001080000 360   0 *** 722 SCT * * *  2.1 10 ** ** ** ** ** ** ** 0   37   36 1028.1 ***** 1013.0  50  37 ***** *****  0.00 ***** **
576870 ***** 202001080300 142   7  12 *** OVC * * *  8.7 00 ** ** ** ** ** ** ** 0   43   39 1027.9 ***** 1012.9  50  37 ***** ***** ***** ***** **
576870 ***** 202001080600 322   3  12 *** BKN * * * 13.3 00 ** ** ** ** ** ** ** 0   48   39 1024.3 ***** 1009.4  50  37 ***** *****  0.00 ***** **
576870 ***** 202001080900 345  10  15 *** BKN * * * 18.8 00 ** ** ** ** ** ** ** 0   47   39 1022.6 ***** 1007.7  50  37 ***** ***** ***** ***** **
576870 ***** 202001081200 334  12  25 *** *** * * *  7.2 00 ** ** ** ** ** ** ** 0   42   37 1023.4 ***** 1008.4  50  37 ***** *****  0.00 ***** **
576870 ***** 202001081500 317  12  25 *** *** * * *  4.5 10 ** ** ** ** ** ** ** *   40   37 1023.2 ***** 1008.3  50  37 ***** ***** ***** ***** **
576870 ***** 202001081800 305  10  25 *** *** * * *  3.8 10 ** ** ** ** ** ** ** 0   40   36 1022.7 ***** 1007.8  50  37 ***** ***** ***** ***** **
576870 ***** 202001082100 336  11  25 *** *** * * *  5.2 00 ** ** ** ** ** ** ** *   39   36 1022.0 ***** 1007.1  50  37 ***** ***** ***** ***** **
576870 ***** 202001090000 334  12  25 *** *** * * *  9.6 21 ** ** ** ** ** ** ** 0   38   37 1023.6 ***** 1008.6  50  37 ***** ***** ***** ***** **
576870 ***** 202001090300 329   9  25 *** OVC * * * 18.8 00 ** ** ** ** ** ** ** 0   38   36 1025.3 ***** 1010.3  50  37 ***** ***** ***** ***** **
576870 ***** 202001090600 327  11  23 *** *** * * * 13.1 21 ** ** ** ** ** ** ** 0   37   37 1023.3 ***** 1008.3  50  37 *****  0.01  0.01 *****  0
576870 ***** 202001090900 313   8  23 *** OVC * * * 12.8 60 ** ** ** ** ** ** ** 6   37   37 1022.9 ***** 1007.9  47  37 *****  0.04  0.04  0.04 **
576870 ***** 202001091200 327   8  21 *** OVC * * * 10.3 00 ** ** ** ** ** ** ** 6   37   37 1024.0 ***** 1008.9  42  37 *****  0.04  0.04 *****  0
576870 ***** 202001091500 336   9  20 *** *** * * *  3.9 10 ** ** ** ** ** ** ** *   37   37 1024.3 ***** 1009.2  41  37 ***** *****  0.04  0.04 **
576870 ***** 202001091800 332   9  21 *** *** * * *  3.4 10 ** ** ** ** ** ** ** 0   37   36 1023.1 ***** 1008.0  40  37 *****  0.01  0.06  0.05 **
576870 ***** 202001092100 337   7  21 *** *** * * *  3.4 10 ** ** ** ** ** ** ** *   37   36 1022.6 ***** 1007.5  39  36 *****  0.02  0.07  0.02 **
576870 ***** 202001100000 325  10  21 *** OVC * * *  2.7 60 ** ** ** ** ** ** ** 6   37   36 1023.4 ***** 1008.3  38  36 *****  0.03  0.08 *****  0
576870 ***** 202001100300 322   8  21 *** OVC * * *  4.7 60 ** ** ** ** ** ** ** 6   37   36 1025.0 ***** 1009.9  38  36 *****  0.06  0.13  0.09 **
576870 ***** 202001100600 329   7  21 *** OVC * * *  6.8 60 ** ** ** ** ** ** ** 6   37   36 1022.7 ***** 1007.6  38  36 *****  0.08  0.15 *****  0
576870 ***** 202001100900 331   6  21 *** OVC * * *  7.8 60 ** ** ** ** ** ** ** 6   37   35 1023.0 ***** 1007.9  38  36 *****  0.07  0.16  0.14 **
576870 ***** 202001101200 332   9  21 *** OVC * * *  2.9 60 ** ** ** ** ** ** ** 6   37   36 1024.5 ***** 1009.4  38  36 *****  0.11  0.23 *****  0
576870 ***** 202001101500 343   9  20 *** *** * * *  4.4 60 ** ** ** ** ** ** ** *   37   36 1024.7 ***** 1009.6  37  36 *****  0.15  0.31  0.22 **
576870 ***** 202001101800 358   7  21 *** *** * * *  3.8 60 ** ** ** ** ** ** ** 0   37   36 1024.1 ***** 1009.0  37  36 *****  0.26  0.48  0.37 **
576870 ***** 202001102100 338  10  21 *** *** * * *  3.9 60 ** ** ** ** ** ** ** *   37   36 1025.2 ***** 1010.1  37  36 *****  0.32  0.61  0.47 **
576870 ***** 202001110000 333  10  21 *** OVC * * *  2.1 60 ** ** ** ** ** ** ** 6   37   36 1026.6 ***** 1011.5  37  36 *****  0.27  0.72 *****  0
576870 ***** 202001110300 334  11  21 *** OVC * * *  4.1 10 ** ** ** ** ** ** ** 0   39   38 1027.7 ***** 1012.6  39  36 *****  0.13  0.67  0.45 **
576870 ***** 202001110600 333   5  21 *** OVC * * *  6.3 00 ** ** ** ** ** ** ** 0   40   37 1025.5 ***** 1010.4  41  36 ***** *****  0.64 *****  0
576870 ***** 202001110900 346   4  21 *** OVC * * * 11.1 00 ** ** ** ** ** ** ** 0   42   35 1025.6 ***** 1010.6  42  37 ***** *****  0.60  0.13 **
576870 ***** 202001111500 360   0  18 *** *** * * *  0.9 28 ** ** ** ** ** ** ** *   36   35 1027.7 ***** 1012.6  42  35 ***** *****  0.45 ***** **
576870 ***** 202001111800 264   3  17 *** *** * * *  0.2 45 ** ** ** ** ** ** ** 4   32   31 1027.6 ***** 1012.4  42  32 ***** *****  0.27 ***** **
576870 ***** 202001112100 303   4 *** *** *** * * *  0.2 45 ** ** ** ** ** ** ** *   29   29 1025.9 ***** 1010.7  42  29 ***** *****  0.13 ***** **
576870 ***** 202001120000 275   4 *** 722 CLR * * *  0.2 46 ** ** ** ** ** ** ** 0   28   28 1027.1 ***** 1011.9  42  28 ***** *****  0.00 ***** **
576870 ***** 202001120300 136   5 *** 722 SCT * * *  7.3 00 ** ** ** ** ** ** ** 4   43   42 1026.9 ***** 1011.8  43  28 ***** ***** ***** ***** **
576870 ***** 202001120600 137   8  16 *** BKN * * * 13.9 00 ** ** ** ** ** ** ** 4   48   35 1022.4 ***** 1007.4  49  28 ***** *****  0.00 ***** **
576870 ***** 202001120900 130   6  16 *** BKN * * * 10.0 00 ** ** ** ** ** ** ** 0   44   34 1022.8 ***** 1007.7  49  28 ***** ***** ***** ***** **
576870 ***** 202001121200 086   1  16 722 SCT * * *  8.8 00 ** ** ** ** ** ** ** 0   40   34 1023.9 ***** 1008.7  49  28 ***** *****  0.00 ***** **
576870 ***** 202001121500 303   2  16 *** *** * * *  5.4 00 ** ** ** ** ** ** ** *   36   34 1024.0 ***** 1009.0  49  28 ***** ***** ***** ***** **
576870 ***** 202001121800 360   0  16 *** *** * * *  2.7 10 ** ** ** ** ** ** ** 0   34   33 1022.3 ***** 1007.4  49  28 ***** ***** ***** ***** **
576870 ***** 202001122100 360   0  15 *** *** * * *  4.3 10 ** ** ** ** ** ** ** *   34   33 1022.9 ***** 1007.9  49  28 ***** ***** ***** ***** **
576870 ***** 202001130000 103   3 *** *** BKN * * *  5.4 00 ** ** ** ** ** ** ** 0   37   36 1022.8 ***** 1007.8  49  28 ***** *****  0.00 ***** **
576870 ***** 202001130300 118   3 *** *** BKN * * * 11.1 00 ** ** ** ** ** ** ** 0   44   33 1024.6 ***** 1009.6  49  31 ***** ***** ***** ***** **
576870 ***** 202001130600 149   3 *** *** BKN * * * 17.4 00 ** ** ** ** ** ** ** 0   47   31 1022.1 ***** 1007.1  48  31 ***** *****  0.00 ***** **
576870 ***** 202001130900 022   4  13 *** OVC * * * 18.5 00 ** ** ** ** ** ** ** 0   46   32 1022.3 ***** 1007.3  48  31 ***** ***** ***** ***** **
576870 ***** 202001131200 340   6  13 *** OVC * * * 15.8 00 ** ** ** ** ** ** ** 0   45   33 1024.1 ***** 1009.1  48  31 ***** *****  0.00 ***** **
576870 ***** 202001131500 340   7  15 *** *** * * * 12.4 21 ** ** ** ** ** ** ** *   44   34 1026.0 ***** 1011.1  48  31 ***** ***** ***** ***** **
576870 ***** 202001131800 340   6  15 *** *** * * *  7.8 00 ** ** ** ** ** ** ** 0   43   38 1026.0 ***** 1011.1  48  31 ***** ***** ***** ***** **
576870 ***** 202001140000 314   6  18 *** OVC * * *  5.7 00 ** ** ** ** ** ** ** 0   41   37 1027.7 ***** 1012.7  48  37 ***** *****  0.00 ***** **
576870 ***** 202001140300 334   4  18 *** OVC * * *  5.4 00 ** ** ** ** ** ** ** 6   44   39 1027.4 ***** 1012.5  48  41 *****  0.00  0.00  0.00 **
576870 ***** 202001140600 326   6  18 *** OVC * * *  2.6 60 ** ** ** ** ** ** ** 6   42   39 1025.8 ***** 1010.8  48  41 *****  0.01  0.01 *****  0
576870 ***** 202001140900 332   3  18 *** OVC * * *  3.1 10 ** ** ** ** ** ** ** 6   43   39 1024.9 ***** 1010.0  46  41 *****  0.00  0.01  0.01 **
576870 ***** 202001141200 310   2  18 *** OVC * * *  2.1 21 ** ** ** ** ** ** ** 6   42   40 1024.5 ***** 1009.5  45  41 ***** *****  0.01 *****  0
576870 ***** 202001141500 328   5  17 *** *** * * *  1.1 60 ** ** ** ** ** ** ** *   41   40 1024.6 ***** 1009.7  44  41 *****  0.05  0.06  0.06 **
576870 ***** 202001141800 310   4  12 *** *** * * *  0.8 62 ** ** ** ** ** ** ** 0   42   41 1023.5 ***** 1008.6  44  41 *****  0.24  0.24  0.24 **
576870 ***** 202001142100 321   2  12 *** *** * * *  1.2 60 ** ** ** ** ** ** ** *   41   41 1021.7 ***** 1006.8  44  41 *****  0.33  0.39  0.39 **
576870 ***** 202001150000 317   3  12 *** OVC * * *  2.4 60 ** ** ** ** ** ** ** 6   41   40 1022.8 ***** 1007.9  44  41 *****  0.37  0.61 *****  1
576870 ***** 202001150300 304   4  12 *** OVC * * *  2.8 60 ** ** ** ** ** ** ** 6   41   41 1023.9 ***** 1008.9  44  41 *****  0.29  0.68  0.62 **
576870 ***** 202001150600 310   6  17 *** OVC * * *  3.2 60 ** ** ** ** ** ** ** 6   39   38 1021.6 ***** 1006.6  43  39 *****  0.16  0.76 *****  0
576870 ***** 202001150900 344   7  20 *** OVC * * *  3.9 60 ** ** ** ** ** ** ** 6   37   37 1022.1 ***** 1007.1  43  37 *****  0.10  0.77  0.39 **
576870 ***** 202001151200 314   6  21 *** *** * * *  3.0 60 ** ** ** ** ** ** ** 0   37   36 1024.2 ***** 1009.2  42  36 *****  0.02  0.78 *****  0
576870 ***** 202001151500 343   8  23 *** *** * * *  4.1 62 ** ** ** ** ** ** ** *   36   35 1026.3 ***** 1011.2  42  36 *****  0.12  0.84  0.22 **
576870 ***** 202001151800 330  10  26 *** *** * * *  4.1 60 ** ** ** ** ** ** ** 0   35   34 1027.0 ***** 1011.9  42  35 *****  0.15  0.70  0.17 **
576870 ***** 202001152100 333  10  27 *** *** * * *  3.0 60 ** ** ** ** ** ** ** *   35   33 1027.6 ***** 1012.4  41  35 *****  0.13  0.64  0.25 **
576870 ***** 202001160000 342  11  27 *** *** * * *  2.3 60 ** ** ** ** ** ** ** 0   34   33 1029.2 ***** 1014.0  41  34 *****  0.13  0.46 *****  0
576870 ***** 202001160300 344  10  27 *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   35   32 1030.7 ***** 1015.5  41  34 *****  0.05  0.40  0.19 **
576870 ***** 202001160600 340  11  27 *** *** * * *  2.7 10 ** ** ** ** ** ** ** 0   35   32 1028.5 ***** 1013.3  39  34 *****  0.01  0.31 *****  0
576870 ***** 202001160900 344   8  27 *** *** * * *  6.1 00 ** ** ** ** ** ** ** 0   37   30 1028.7 ***** 1013.5  37  34 ***** *****  0.30  0.05 **
576870 ***** 202001161200 356   4  27 *** *** * * *  5.2 00 ** ** ** ** ** ** ** 0   37   31 1030.2 ***** 1015.0  37  34 ***** *****  0.30 *****  0
576870 ***** 202001161500 356   6  21 *** *** * * *  4.1 10 ** ** ** ** ** ** ** *   37   32 1031.1 ***** 1015.9  37  34 ***** *****  0.19 ***** **
576870 ***** 202001161800 340   3  20 *** *** * * *  5.5 00 ** ** ** ** ** ** ** 0   37   30 1031.2 ***** 1016.0  37  34 ***** *****  0.14 ***** **
576870 ***** 202001162100 337   7  17 *** *** * * *  4.1 10 ** ** ** ** ** ** ** *   36   31 1029.9 ***** 1014.7  37  34 ***** *****  0.05 ***** **
576870 ***** 202001170000 314   6  17 *** *** * * *  3.2 10 ** ** ** ** ** ** ** 0   33   31 1031.0 ***** 1015.7  37  33 ***** *****  0.01 *****  0
576870 ***** 202001170300 007   2  17 *** *** * * *  6.9 00 ** ** ** ** ** ** ** 0   40   32 1031.1 ***** 1015.9  40  33 ***** ***** ***** ***** **
576870 ***** 202001170600 030   6  14 *** *** * * * 14.6 00 ** ** ** ** ** ** ** 0   41   29 1028.0 ***** 1012.9  42  33 ***** *****  0.00 ***** **
576870 ***** 202001170900 327   4  14 *** *** * * * 11.6 00 ** ** ** ** ** ** ** 0   40   31 1027.5 ***** 1012.4  42  33 ***** ***** ***** ***** **
576870 ***** 202001171200 360   0  14 *** *** * * *  8.9 00 ** ** ** ** ** ** ** 0   40   32 1028.5 ***** 1013.3  42  33 ***** *****  0.00 ***** **
576870 ***** 202001171500 281   2  14 *** *** * * *  7.6 00 ** ** ** ** ** ** ** *   38   34 1028.3 ***** 1013.2  42  33 ***** ***** ***** ***** **
576870 ***** 202001171800 314   2 *** *** *** * * *  7.9 00 ** ** ** ** ** ** ** 0   38   33 1027.3 ***** 1012.2  42  33 ***** ***** ***** ***** **
576870 ***** 202001172100 271   2 *** *** *** * * *  6.6 00 ** ** ** ** ** ** ** *   38   34 1025.3 ***** 1010.3  42  33 ***** ***** ***** ***** **
576870 ***** 202001180000 324   6 *** *** *** * * *  4.4 10 ** ** ** ** ** ** ** 0   38   35 1026.6 ***** 1011.5  42  33 ***** *****  0.00 ***** **
576870 ***** 202001180300 322   6 *** *** *** * * *  7.6 00 ** ** ** ** ** ** ** 0   41   35 1027.6 ***** 1012.5  42  37 ***** ***** ***** ***** **
576870 ***** 202001180600 337   6  14 *** *** * * *  6.4 00 ** ** ** ** ** ** ** 0   42   33 1024.9 ***** 1009.9  42  37 ***** *****  0.00 ***** **
576870 ***** 202001180900 328   6  16 *** *** * * *  6.8 00 ** ** ** ** ** ** ** 0   40   33 1024.4 ***** 1009.4  42  37 ***** ***** ***** ***** **
576870 ***** 202001181200 314   8  16 *** *** * * *  7.1 00 ** ** ** ** ** ** ** 0   40   34 1026.6 ***** 1011.5  42  37 ***** *****  0.00 ***** **
576870 ***** 202001181500 287   2  16 *** *** * * *  5.4 00 ** ** ** ** ** ** ** *   39   34 1028.3 ***** 1013.2  42  37 ***** ***** ***** ***** **
576870 ***** 202001181800 324   4  16 *** *** * * *  4.9 00 ** ** ** ** ** ** ** 0   38   34 1028.0 ***** 1012.9  42  38 ***** ***** ***** ***** **
576870 ***** 202001182100 360   0  16 *** *** * * *  3.4 10 ** ** ** ** ** ** ** *   37   34 1027.0 ***** 1011.9  42  37 ***** ***** ***** ***** **
576870 ***** 202001190000 360   0  16 *** *** * * *  1.9 10 ** ** ** ** ** ** ** 0   37   35 1028.8 ***** 1013.7  42  36 ***** *****  0.00 ***** **
576870 ***** 202001190300 252   2  12 *** *** * * *  5.6 00 ** ** ** ** ** ** ** 0   46   35 1029.6 ***** 1014.6  45  36 ***** ***** ***** ***** **
576870 ***** 202001190600 336   2 *** 722 SCT * * *  8.8 00 ** ** ** ** ** ** ** 0   53   31 1026.2 ***** 1011.3  53  36 ***** *****  0.00 ***** **
576870 ***** 202001190900 063   5  12 722 CLR * * * 10.4 00 ** ** ** ** ** ** ** 0   50   29 1024.9 ***** 1010.0  53  36 ***** ***** ***** ***** **
576870 ***** 202001191200 360   0  12 722 CLR * * *  7.5 00 ** ** ** ** ** ** ** 0   44   31 1026.0 ***** 1011.0  53  36 ***** *****  0.00 ***** **
576870 ***** 202001191500 276   4  12 *** *** * * *  3.6 10 ** ** ** ** ** ** ** *   37   34 1026.7 ***** 1011.7  53  36 ***** ***** ***** ***** **
576870 ***** 202001191800 298   2  12 *** *** * * *  3.2 10 ** ** ** ** ** ** ** 0   35   33 1025.9 ***** 1011.0  53  35 ***** ***** ***** ***** **
576870 ***** 202001192100 092   3 *** *** *** * * *  4.3 10 ** ** ** ** ** ** ** *   38   34 1024.5 ***** 1009.6  53  35 ***** ***** ***** ***** **
576870 ***** 202001200000 130   6 *** *** OVC * * *  3.4 10 ** ** ** ** ** ** ** 0   39   37 1026.5 ***** 1011.5  53  35 ***** *****  0.00 ***** **
576870 ***** 202001200300 129   3 *** *** OVC * * *  5.5 00 ** ** ** ** ** ** ** 6   44   38 1027.5 ***** 1012.5  53  35 ***** ***** ***** ***** **
576870 ***** 202001200600 157   5 *** *** BKN * * * 10.2 00 ** ** ** ** ** ** ** 6   52   36 1024.3 ***** 1009.4  53  35 ***** *****  0.00 ***** **
576870 ***** 202001200900 167   2 *** *** BKN * * * 11.8 00 ** ** ** ** ** ** ** 0   51   35 1023.5 ***** 1008.6  53  35 ***** ***** ***** ***** **
576870 ***** 202001201200 288   1 *** *** OVC * * *  9.1 00 ** ** ** ** ** ** ** 0   49   38 1025.0 ***** 1010.1  53  35 ***** *****  0.00 ***** **
576870 ***** 202001201500 316   1 *** *** *** * * *  7.7 00 ** ** ** ** ** ** ** *   47   40 1025.2 ***** 1010.3  53  35 ***** ***** ***** ***** **
576870 ***** 202001201800 106   2 *** *** *** * * *  8.6 00 ** ** ** ** ** ** ** 0   48   37 1023.6 ***** 1008.9  53  35 ***** ***** ***** ***** **
576870 ***** 202001202100 126   1 *** *** *** * * * 10.2 00 ** ** ** ** ** ** ** *   46   38 1022.1 ***** 1007.4  53  38 ***** ***** ***** ***** **
576870 ***** 202001210000 360   0 *** *** *** * * *  8.3 00 ** ** ** ** ** ** ** 0   46   39 1023.2 ***** 1008.4  53  39 ***** *****  0.00 ***** **
