  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 202101020600 094   6  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   51   21 1024.3 ***** 1009.3  52  28 ***** *****  0.00 ***** **
576870 ***** 202101020900 097   2  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   51   21 1024.0 ***** 1009.0  53  28 ***** ***** ***** ***** **
576870 ***** 202101021200 354   5  12 *** *** * * * 15.4 00 ** ** ** ** ** ** ** 0   48   24 1025.4 ***** 1010.3  53  28 ***** *****  0.00 ***** **
576870 ***** 202101021500 280   4  12 *** *** * * * 12.8 00 ** ** ** ** ** ** ** *   47   28 1026.8 ***** 1011.9  53  28 ***** ***** ***** ***** **
576870 ***** 202101021800 285   3 *** *** *** * * * 12.2 00 ** ** ** ** ** ** ** 0   44   31 1027.5 ***** 1012.6  53  28 ***** ***** ***** ***** **
576870 ***** 202101022100 319   8 *** *** *** * * * 10.4 00 ** ** ** ** ** ** ** *   43   31 1027.4 ***** 1012.5  53  28 ***** ***** ***** ***** **
576870 ***** 202101030000 304   4  11 *** *** * * * 10.6 00 ** ** ** ** ** ** ** 0   43   31 1028.9 ***** 1014.0  53  31 ***** *****  0.00 ***** **
576870 ***** 202101030300 330   8  13 *** *** * * *  8.9 00 ** ** ** ** ** ** ** 0   45   31 1029.9 ***** 1015.0  53  43 ***** ***** ***** ***** **
576870 ***** 202101030600 297   6  13 *** *** * * * 10.5 00 ** ** ** ** ** ** ** 0   48   28 1027.9 ***** 1013.0  53  43 ***** *****  0.00 ***** **
576870 ***** 202101030900 348   4  14 *** *** * * * 12.8 00 ** ** ** ** ** ** ** 0   47   25 1027.6 ***** 1012.7  51  43 ***** ***** ***** ***** **
576870 ***** 202101031200 306   2  14 *** *** * * *  7.3 00 ** ** ** ** ** ** ** 0   43   30 1029.8 ***** 1014.8  49  43 ***** *****  0.00 ***** **
576870 ***** 202101031500 305   3  14 *** *** * * *  4.1 10 ** ** ** ** ** ** ** *   38   32 1029.6 ***** 1014.5  49  37 ***** ***** ***** ***** **
576870 ***** 202101031800 286   3  14 *** *** * * *  4.5 00 ** ** ** ** ** ** ** 0   37   31 1029.6 ***** 1014.6  49  36 ***** ***** ***** ***** **
576870 ***** 202101032100 312   2 *** *** *** * * *  2.9 10 ** ** ** ** ** ** ** *   34   31 1028.3 ***** 1013.2  49  33 ***** ***** ***** ***** **
576870 ***** 202101040000 317   4 *** *** *** * * *  2.5 10 ** ** ** ** ** ** ** 0   34   31 1028.8 ***** 1013.7  49  33 ***** *****  0.00 ***** **
576870 ***** 202101040300 288   2 *** *** *** * * *  5.6 00 ** ** ** ** ** ** ** 0   44   35 1028.8 ***** 1013.7  49  33 ***** ***** ***** ***** **
576870 ***** 202101040600 320   6  13 *** *** * * *  9.0 00 ** ** ** ** ** ** ** 0   50   32 1025.7 ***** 1010.7  50  33 ***** *****  0.00 ***** **
576870 ***** 202101040900 331   7  13 *** *** * * *  8.8 00 ** ** ** ** ** ** ** 0   48   31 1026.1 ***** 1011.1  50  33 ***** ***** ***** ***** **
576870 ***** 202101041200 342   8  16 *** *** * * *  6.3 00 ** ** ** ** ** ** ** 0   46   31 1027.9 ***** 1012.8  50  33 ***** *****  0.00 ***** **
576870 ***** 202101041500 308  10  20 *** *** * * *  5.3 00 ** ** ** ** ** ** ** *   43   33 1028.5 ***** 1013.5  50  33 ***** ***** ***** ***** **
576870 ***** 202101041800 315   8  20 *** *** * * *  3.9 10 ** ** ** ** ** ** ** 0   42   35 1028.2 ***** 1013.3  50  33 ***** ***** ***** ***** **
576870 ***** 202101042100 319   7  20 *** *** * * *  3.6 10 ** ** ** ** ** ** ** *   42   34 1028.0 ***** 1013.1  50  33 ***** ***** ***** ***** **
576870 ***** 202101050000 324  11  20 *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   41   34 1030.5 ***** 1015.5  50  34 ***** *****  0.00 ***** **
576870 ***** 202101050300 339  15  27 *** *** * * *  2.6 10 ** ** ** ** ** ** ** 0   41   35 1031.6 ***** 1016.5  50  41 ***** ***** ***** ***** **
576870 ***** 202101050600 332  14  28 *** *** * * *  2.2 10 ** ** ** ** ** ** ** 0   40   34 1030.0 ***** 1014.9  50  40 ***** *****  0.00 ***** **
576870 ***** 202101050900 350  10  28 *** *** * * *  1.8 10 ** ** ** ** ** ** ** 0   40   33 1030.6 ***** 1015.5  47  40 ***** ***** ***** ***** **
576870 ***** 202101051200 343   9  28 *** *** * * *  1.8 10 ** ** ** ** ** ** ** 0   39   33 1031.6 ***** 1016.5  46  39 ***** *****  0.00 ***** **
576870 ***** 202101051500 343  10  28 *** *** * * *  2.9 10 ** ** ** ** ** ** ** *   39   29 1031.9 ***** 1016.8  43  39 ***** ***** ***** ***** **
576870 ***** 202101051800 348   6  24 *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   38   29 1030.9 ***** 1015.8  42  38 ***** ***** ***** ***** **
576870 ***** 202101052100 334   9  24 *** *** * * *  3.4 10 ** ** ** ** ** ** ** *   38   29 1029.3 ***** 1014.2  42  38 ***** ***** ***** ***** **
576870 ***** 202101060000 330  11  24 *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   37   29 1029.8 ***** 1014.6  42  37 ***** *****  0.00 ***** **
576870 ***** 202101060300 330   8  21 *** OVC * * *  2.6 10 ** ** ** ** ** ** ** 0   37   29 1029.8 ***** 1014.6  42  37 ***** *****  0.00 ***** **
576870 ***** 202101060600 332  10  19 *** OVC * * *  1.8 10 ** ** ** ** ** ** ** 0   36   31 1027.4 ***** 1012.2  40  35 ***** *****  0.00 ***** **
576870 ***** 202101060900 326   5  21 *** *** * * *  1.1 21 ** ** ** ** ** ** ** 0   35   32 1027.7 ***** 1012.5  40  35 *****  0.02  0.02 *****  0
576870 ***** 202101061200 335  10  21 *** *** * * *  0.9 21 ** ** ** ** ** ** ** 0   36   33 1029.4 ***** 1014.2  39  35 *****  0.02  0.02 *****  0
576870 ***** 202101061500 341  12  21 *** *** * * *  1.1 10 ** ** ** ** ** ** ** *   36   34 1031.1 ***** 1015.9  39  35 *****  0.02  0.04 *****  0
576870 ***** 202101061800 340  12  28 *** *** * * *  2.6 10 ** ** ** ** ** ** ** 0   36   32 1032.0 ***** 1016.7  38  35 *****  0.05  0.07 *****  0
576870 ***** 202101062100 343  13  28 *** *** * * *  6.3 23 ** ** ** ** ** ** ** *   35   24 1032.8 ***** 1017.5  38  35 *****  0.04  0.07 *****  0
576870 ***** 202101070000 006  13  30 *** *** * * * 15.8 00 ** ** ** ** ** ** ** 0   34   18 1036.1 ***** 1020.7  37  34 ***** *****  0.07 *****  0
576870 ***** 202101070300 357  12  32 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   31   22 1037.7 ***** 1022.3  37  31 ***** *****  0.07 *****  0
576870 ***** 202101070600 345  10  32 *** *** * * *  6.7 00 ** ** ** ** ** ** ** 0   31   22 1035.0 ***** 1019.6  36  30 ***** *****  0.07 *****  0
576870 ***** 202101070900 343  11  32 *** *** * * *  7.2 00 ** ** ** ** ** ** ** 0   31   16 1034.9 ***** 1019.5  36  30 ***** *****  0.06 *****  0
576870 ***** 202101071200 345  10  32 *** OVC * * *  7.6 00 ** ** ** ** ** ** ** 0   30   11 1037.1 ***** 1021.6  36  30 ***** *****  0.05 *****  0
576870 ***** 202101071500 350   9  29 *** *** * * *  7.9 00 ** ** ** ** ** ** ** *   30    8 1038.1 ***** 1022.6  36  30 ***** *****  0.04 ***** **
576870 ***** 202101071800 345   9  24 *** *** * * *  8.2 00 ** ** ** ** ** ** ** 0   29    5 1037.7 ***** 1022.2  36  29 ***** ***** ***** ***** **
576870 ***** 202101072100 338   7  24 *** *** * * *  8.1 00 ** ** ** ** ** ** ** *   29   10 1037.0 ***** 1021.5  35  29 ***** ***** ***** ***** **
576870 ***** 202101080000 341   7  23 *** *** * * *  7.3 00 ** ** ** ** ** ** ** 0   28   11 1038.6 ***** 1023.0  34  28 ***** *****  0.00 ***** **
576870 ***** 202101080300 019   9  19 *** *** * * * 14.4 00 ** ** ** ** ** ** ** 0   34   -3 1039.3 ***** 1023.8  35  28 ***** ***** ***** ***** **
576870 ***** 202101080600 030   9 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   38   -3 1034.8 ***** 1019.4  39  28 *****  0.00  0.00  0.00 **
576870 ***** 202101080900 340   9 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   38    1 1033.4 ***** 1018.0  40  28 *****  0.00  0.00  0.00 **
576870 ***** 202101081200 290   2 *** *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   32    8 1033.8 ***** 1018.3  40  28 *****  0.00  0.00  0.00 **
576870 ***** 202101081500 310   2 *** *** *** * * *  7.5 00 ** ** ** ** ** ** ** *   32    7 1034.2 ***** 1018.8  40  28 *****  0.00  0.00  0.00 **
576870 ***** 202101081800 310   4 *** *** *** * * *  7.5 00 ** ** ** ** ** ** ** 0   29   11 1034.7 ***** 1019.3  40  28 *****  0.00  0.00  0.00 **
576870 ***** 202101082100 280   2 *** *** *** * * *  7.5 00 ** ** ** ** ** ** ** *   26   13 1032.8 ***** 1017.4  40  26 *****  0.00  0.00  0.00 **
576870 ***** 202101090000 283   4 *** *** *** * * *  8.4 00 ** ** ** ** ** ** ** 0   23   15 1034.2 ***** 1018.6  40  23 ***** *****  0.00 ***** **
576870 ***** 202101090300 119   5 *** *** *** * * * 15.4 00 ** ** ** ** ** ** ** 0   39    9 1034.3 ***** 1019.0  40  23 ***** ***** ***** ***** **
576870 ***** 202101090600 336   4  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   41    4 1030.5 ***** 1015.2  43  23 ***** *****  0.00 ***** **
576870 ***** 202101090900 341   6  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   41    9 1028.8 ***** 1013.5  43  23 ***** ***** ***** ***** **
576870 ***** 202101091200 309   6  12 *** *** * * * 17.3 00 ** ** ** ** ** ** ** 0   39   13 1030.7 ***** 1015.3  43  23 ***** *****  0.00 ***** **
576870 ***** 202101091500 290   3  15 *** *** * * * 14.4 00 ** ** ** ** ** ** ** *   39   14 1031.1 ***** 1015.9  43  23 ***** ***** ***** ***** **
576870 ***** 202101091800 312   5  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   39   16 1031.5 ***** 1016.4  43  23 ***** ***** ***** ***** **
576870 ***** 202101092100 309   4  15 *** *** * * * 16.4 00 ** ** ** ** ** ** ** *   37   20 1029.9 ***** 1014.8  43  23 ***** ***** ***** ***** **
576870 ***** 202101100000 314   4  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   37   17 1030.6 ***** 1015.4  43  23 ***** *****  0.00 ***** **
576870 ***** 202101100300 306   4  13 *** *** * * * 16.0 00 ** ** ** ** ** ** ** 0   40   19 1032.1 ***** 1016.9  43  36 ***** ***** ***** ***** **
576870 ***** 202101100600 301   2  13 *** *** * * * 16.6 00 ** ** ** ** ** ** ** 0   41   21 1029.1 ***** 1014.0  42  36 ***** *****  0.00 ***** **
576870 ***** 202101100900 325   3 *** *** *** * * * 14.6 00 ** ** ** ** ** ** ** 0   40   15 1028.9 ***** 1013.8  41  36 ***** ***** ***** ***** **
576870 ***** 202101101200 248   2 *** *** *** * * *  9.6 00 ** ** ** ** ** ** ** 0   38   22 1030.8 ***** 1015.6  41  36 ***** *****  0.00 ***** **
576870 ***** 202101101500 337  10  16 *** *** * * * 15.4 00 ** ** ** ** ** ** ** *   40   21 1033.3 ***** 1018.1  41  36 ***** ***** ***** ***** **
576870 ***** 202101101800 332   7  16 *** *** * * * 17.6 00 ** ** ** ** ** ** ** 0   39   22 1034.4 ***** 1019.2  41  36 ***** ***** ***** ***** **
576870 ***** 202101102100 349   9  22 *** *** * * * 14.9 00 ** ** ** ** ** ** ** *   38   21 1034.2 ***** 1019.0  41  36 ***** ***** ***** ***** **
576870 ***** 202101110000 340  12  22 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   37   15 1035.7 ***** 1020.4  41  37 ***** *****  0.00 ***** **
576870 ***** 202101110300 016  11  22 *** *** * * * 18.7 00 ** ** ** ** ** ** ** 0   43    6 1036.7 ***** 1021.5  43  37 ***** ***** ***** ***** **
576870 ***** 202101110600 335  13  25 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   46    8 1033.0 ***** 1017.9  47  37 ***** *****  0.00 ***** **
576870 ***** 202101110900 006   6  25 *** *** * * * 18.5 00 ** ** ** ** ** ** ** 0   46   11 1032.4 ***** 1017.3  48  37 ***** ***** ***** ***** **
576870 ***** 202101111200 254   3  25 *** *** * * * 14.9 00 ** ** ** ** ** ** ** 0   36   18 1033.4 ***** 1018.1  48  36 ***** *****  0.00 ***** **
576870 ***** 202101111500 272   4  25 *** *** * * * 12.4 00 ** ** ** ** ** ** ** *   32   20 1033.3 ***** 1018.0  48  31 ***** ***** ***** ***** **
576870 ***** 202101111800 360   0  24 *** *** * * * 10.2 00 ** ** ** ** ** ** ** 0   29   20 1031.2 ***** 1016.0  48  28 ***** ***** ***** ***** **
576870 ***** 202101112100 287   3  12 *** *** * * *  6.8 00 ** ** ** ** ** ** ** *   30   17 1029.7 ***** 1014.5  48  27 ***** ***** ***** ***** **
576870 ***** 202101120000 121   4 *** *** *** * * *  6.1 00 ** ** ** ** ** ** ** 0   30   19 1029.3 ***** 1014.0  48  27 ***** *****  0.00 ***** **
576870 ***** 202101120300 192   4 *** *** *** * * * 12.9 00 ** ** ** ** ** ** ** 0   46   22 1028.8 ***** 1013.7  48  27 ***** ***** ***** ***** **
576870 ***** 202101120600 222   8  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   55   17 1024.2 ***** 1009.2  56  27 ***** *****  0.00 ***** **
576870 ***** 202101120900 204   8  17 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   56   13 1022.1 ***** 1007.2  58  27 ***** ***** ***** ***** **
576870 ***** 202101121200 162   8  17 *** *** * * * 16.0 00 ** ** ** ** ** ** ** 0   48   20 1022.1 ***** 1007.1  58  27 ***** *****  0.00 ***** **
576870 ***** 202101121500 097   2  17 *** *** * * * 12.3 00 ** ** ** ** ** ** ** *   44   19 1021.7 ***** 1006.9  58  27 ***** ***** ***** ***** **
576870 ***** 202101121800 145   3  17 *** *** * * * 12.5 00 ** ** ** ** ** ** ** 0   40   19 1021.4 ***** 1006.6  58  27 ***** ***** ***** ***** **
576870 ***** 202101122100 139   4  16 *** *** * * * 14.2 00 ** ** ** ** ** ** ** *   38   20 1020.7 ***** 1005.9  58  29 ***** ***** ***** ***** **
576870 ***** 202101130000 154   2  13 *** *** * * *  9.8 00 ** ** ** ** ** ** ** 0   37   20 1021.2 ***** 1006.3  58  30 ***** *****  0.00 ***** **
576870 ***** 202101130300 186   3 *** *** *** * * * 14.5 00 ** ** ** ** ** ** ** 0   52   23 1022.2 ***** 1007.4  58  35 ***** ***** ***** ***** **
576870 ***** 202101130600 231   9  14 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   62   20 1018.6 ***** 1004.0  63  35 ***** *****  0.00 ***** **
576870 ***** 202101131200 130   2  16 *** *** * * * 17.8 00 ** ** ** ** ** ** ** 0   53   23 1017.8 ***** 1003.0  65  35 ***** *****  0.00 ***** **
576870 ***** 202101131500 307   2  16 *** *** * * * 12.4 00 ** ** ** ** ** ** ** *   47   25 1019.2 ***** 1004.5  65  35 ***** ***** ***** ***** **
576870 ***** 202101131800 101   3  16 *** *** * * * 13.1 00 ** ** ** ** ** ** ** 0   48   24 1019.4 ***** 1004.9  65  35 ***** ***** ***** ***** **
576870 ***** 202101132100 082   3 *** *** *** * * * 13.1 00 ** ** ** ** ** ** ** *   46   23 1018.2 ***** 1003.7  65  35 ***** ***** ***** ***** **
576870 ***** 202101140000 298   1 *** *** *** * * * 12.4 00 ** ** ** ** ** ** ** 0   45   23 1018.4 ***** 1003.7  65  36 ***** *****  0.00 ***** **
576870 ***** 202101140300 133   5 *** *** *** * * * 18.5 00 ** ** ** ** ** ** ** 0   56   28 1019.3 ***** 1004.7  65  44 ***** ***** ***** ***** **
576870 ***** 202101140600 174   5  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   67   25 1015.0 ***** 1000.6  67  44 ***** *****  0.00 ***** **
576870 ***** 202101140900 145   5  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   66   26 1014.1 *****  999.7  69  44 ***** ***** ***** ***** **
576870 ***** 202101141200 145   5  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   59   25 1014.7 ***** 1000.2  69  44 ***** *****  0.00 ***** **
576870 ***** 202101141500 270   2  15 *** *** * * * 16.4 00 ** ** ** ** ** ** ** *   54   26 1016.1 ***** 1001.6  69  44 ***** ***** ***** ***** **
576870 ***** 202101141800 152   5  15 *** *** * * * 13.9 00 ** ** ** ** ** ** ** 0   53   26 1016.0 ***** 1001.7  69  44 ***** ***** ***** ***** **
576870 ***** 202101142100 161   1 *** *** *** * * * 12.1 00 ** ** ** ** ** ** ** *   48   28 1016.2 ***** 1001.8  69  44 ***** ***** ***** ***** **
576870 ***** 202101150000 074   2 *** *** *** * * * 11.0 00 ** ** ** ** ** ** ** 0   45   30 1017.7 ***** 1003.1  69  45 ***** *****  0.00 ***** **
576870 ***** 202101150300 110   3 *** *** *** * * * 18.0 00 ** ** ** ** ** ** ** 0   58   32 1018.8 ***** 1004.3  69  42 ***** ***** ***** ***** **
576870 ***** 202101150600 011   9  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   66   32 1016.2 ***** 1001.8  69  42 ***** *****  0.00 ***** **
576870 ***** 202101150900 360   5  15 *** *** * * * 14.6 00 ** ** ** ** ** ** ** 0   63   37 1016.6 ***** 1002.1  66  42 ***** ***** ***** ***** **
576870 ***** 202101151200 312   8  15 *** *** * * *  7.7 00 ** ** ** ** ** ** ** 0   56   37 1017.7 ***** 1003.1  66  42 ***** *****  0.00 ***** **
576870 ***** 202101151500 274   5  15 *** *** * * *  7.8 00 ** ** ** ** ** ** ** *   51   36 1018.8 ***** 1004.3  66  42 ***** ***** ***** ***** **
576870 ***** 202101151800 308   9  17 *** *** * * *  8.8 00 ** ** ** ** ** ** ** 0   49   27 1021.0 ***** 1006.5  66  42 ***** ***** ***** ***** **
576870 ***** 202101152100 310  12  33 *** *** * * *  9.1 00 ** ** ** ** ** ** ** *   44   25 1022.1 ***** 1007.5  66  42 ***** ***** ***** ***** **
576870 ***** 202101160000 316  15  33 *** *** * * *  9.4 00 ** ** ** ** ** ** ** 0   44   24 1024.5 ***** 1009.8  66  42 ***** *****  0.00 ***** **
576870 ***** 202101160300 328  13  33 *** *** * * *  9.6 00 ** ** ** ** ** ** ** 0   46   24 1026.1 ***** 1011.3  66  43 ***** ***** ***** ***** **
576870 ***** 202101160600 331  14  33 *** *** * * *  8.8 00 ** ** ** ** ** ** ** 0   46   26 1024.8 ***** 1010.0  66  43 ***** *****  0.00 ***** **
576870 ***** 202101160900 329  11  33 *** *** * * *  8.5 00 ** ** ** ** ** ** ** 0   46   26 1026.6 ***** 1011.7  62  43 ***** ***** ***** ***** **
576870 ***** 202101161200 345  19  37 *** *** * * *  8.0 00 ** ** ** ** ** ** ** 0   46   25 1029.3 ***** 1014.3  56  43 ***** *****  0.00 ***** **
576870 ***** 202101161500 339  17  37 *** *** * * *  8.2 00 ** ** ** ** ** ** ** *   43   25 1032.8 ***** 1017.8  52  43 ***** ***** ***** ***** **
576870 ***** 202101161800 343  18  37 *** *** * * *  7.9 00 ** ** ** ** ** ** ** 0   42   23 1034.9 ***** 1019.8  49  42 ***** ***** ***** ***** **
576870 ***** 202101162100 343  15  37 *** *** * * * 10.3 00 ** ** ** ** ** ** ** *   41   22 1036.6 ***** 1021.5  46  41 ***** ***** ***** ***** **
576870 ***** 202101170000 338  19  35 *** *** * * * 10.6 00 ** ** ** ** ** ** ** 0   40   22 1037.4 ***** 1022.3  46  40 ***** *****  0.00 ***** **
576870 ***** 202101170300 329  14  35 *** *** * * * 10.9 00 ** ** ** ** ** ** ** 0   44   21 1037.9 ***** 1022.8  46  40 ***** ***** ***** ***** **
576870 ***** 202101170600 340  11  34 *** *** * * * 13.1 00 ** ** ** ** ** ** ** 0   49   14 1034.0 ***** 1019.0  49  40 ***** *****  0.00 ***** **
576870 ***** 202101170900 338   9  34 *** *** * * * 15.8 00 ** ** ** ** ** ** ** 0   48   11 1032.7 ***** 1017.7  50  40 ***** ***** ***** ***** **
576870 ***** 202101171200 286   4  26 *** *** * * * 10.1 00 ** ** ** ** ** ** ** 0   39   18 1032.9 ***** 1017.7  50  39 ***** *****  0.00 ***** **
576870 ***** 202101171500 269   4  26 *** *** * * * 11.2 00 ** ** ** ** ** ** ** *   34   22 1031.9 ***** 1016.7  50  34 ***** ***** ***** ***** **
576870 ***** 202101171800 294   1  26 *** *** * * *  8.6 00 ** ** ** ** ** ** ** 0   33   20 1030.2 ***** 1015.1  50  32 ***** ***** ***** ***** **
576870 ***** 202101172100 126   2  13 *** *** * * * 14.9 00 ** ** ** ** ** ** ** *   32   19 1029.0 ***** 1013.9  50  31 ***** ***** ***** ***** **
576870 ***** 202101180000 132   3 *** *** *** * * *  9.9 00 ** ** ** ** ** ** ** 0   33   21 1029.4 ***** 1014.2  50  31 ***** *****  0.00 ***** **
576870 ***** 202101180300 187   4  11 *** *** * * * 11.2 00 ** ** ** ** ** ** ** 0   47   27 1029.4 ***** 1014.3  50  31 ***** ***** ***** ***** **
576870 ***** 202101180600 208   4  11 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   56   26 1025.0 ***** 1010.1  56  31 ***** *****  0.00 ***** **
576870 ***** 202101180900 148   5  12 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   56   24 1023.7 ***** 1008.8  58  31 ***** ***** ***** ***** **
576870 ***** 202101181200 129   2  12 *** *** * * * 14.9 00 ** ** ** ** ** ** ** 0   47   25 1023.8 ***** 1008.8  58  31 ***** *****  0.00 ***** **
576870 ***** 202101181500 144   4  12 *** *** * * * 11.5 00 ** ** ** ** ** ** ** *   45   21 1023.6 ***** 1008.8  58  31 ***** ***** ***** ***** **
576870 ***** 202101181800 129   4  12 *** *** * * * 13.5 00 ** ** ** ** ** ** ** 0   40   23 1023.1 ***** 1008.3  58  31 ***** ***** ***** ***** **
576870 ***** 202101182100 130   2 *** *** *** * * * 14.8 00 ** ** ** ** ** ** ** *   39   22 1022.0 ***** 1007.2  58  31 ***** ***** ***** ***** **
576870 ***** 202101190000 118   1 *** *** *** * * *  9.4 00 ** ** ** ** ** ** ** 0   38   24 1022.9 ***** 1008.0  58  33 ***** *****  0.00 ***** **
576870 ***** 202101190300 138   6  12 *** *** * * * 13.8 00 ** ** ** ** ** ** ** 0   51   25 1023.4 ***** 1008.6  58  37 ***** ***** ***** ***** **
576870 ***** 202101190600 133   5  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   59   20 1019.7 ***** 1005.0  60  37 ***** *****  0.00 ***** **
576870 ***** 202101190900 140   7  15 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   59   21 1018.3 ***** 1003.6  60  37 ***** ***** ***** ***** **
576870 ***** 202101191200 107   4  15 *** *** * * * 16.7 00 ** ** ** ** ** ** ** 0   54   23 1018.8 ***** 1004.0  60  37 ***** *****  0.00 ***** **
576870 ***** 202101191500 086   5  15 *** *** * * * 13.9 00 ** ** ** ** ** ** ** *   51   24 1019.1 ***** 1004.5  60  37 ***** ***** ***** ***** **
576870 ***** 202101191800 112   7  15 *** *** * * * 15.8 00 ** ** ** ** ** ** ** 0   49   24 1019.2 ***** 1004.7  60  37 ***** ***** ***** ***** **
576870 ***** 202101192100 145   4  13 *** *** * * * 15.4 00 ** ** ** ** ** ** ** *   48   25 1018.5 ***** 1003.9  60  37 ***** ***** ***** ***** **
576870 ***** 202101200000 346   3  13 *** *** * * * 11.0 00 ** ** ** ** ** ** ** 0   47   27 1020.2 ***** 1005.5  60  38 ***** *****  0.00 ***** **
576870 ***** 202101200300 145   3 *** *** *** * * * 13.4 00 ** ** ** ** ** ** ** 0   52   29 1021.1 ***** 1006.4  60  47 *****  0.01  0.01  0.01 **
576870 ***** 202101200600 322   3 *** *** *** * * * 14.6 00 ** ** ** ** ** ** ** 0   53   33 1018.6 ***** 1004.0  60  47 ***** *****  0.00 ***** **
576870 ***** 202101200900 319   6  11 *** *** * * * 12.3 00 ** ** ** ** ** ** ** 0   50   33 1018.4 ***** 1003.7  59  47 ***** ***** ***** ***** **
576870 ***** 202101201200 306   9  15 *** *** * * * 11.1 00 ** ** ** ** ** ** ** 0   49   35 1019.1 ***** 1004.4  53  47 ***** *****  0.00 ***** **
576870 ***** 202101201500 322  10  20 *** *** * * *  6.8 00 ** ** ** ** ** ** ** *   47   40 1020.2 ***** 1005.5  53  47 ***** ***** ***** ***** **
576870 ***** 202101201800 324  12  22 *** *** * * *  5.0 60 ** ** ** ** ** ** ** 0   46   41 1020.1 ***** 1005.4  53  45 *****  0.01  0.01  0.01 **
576870 ***** 202101202100 310  11 *** *** *** * * *  3.1 10 ** ** ** ** ** ** ** *   45   41 1019.3 ***** 1004.6  53  45 *****  0.02  0.02  0.02 **
576870 ***** 202101210000 320   9 *** *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   45   41 1020.3 ***** 1005.5  53  45 *****  0.01  0.02  0.02 **
576870 ***** 202101210300 330  11 *** *** *** * * *  3.8 10 ** ** ** ** ** ** ** 0   46   41 1021.8 ***** 1007.0  53  45 *****  0.00  0.02  0.02 **
