  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 202201210300 318   7  15 *** *** * * *  0.4 10 ** ** ** ** ** ** ** 0   44   44 1023.1 ***** 1008.2  47  44 *****  0.06  0.18  0.09 **
576870 ***** 202201210600 328   8  17 *** *** * * *  0.1 45 ** ** ** ** ** ** ** 4   43   43 1020.6 ***** 1005.7  47  43 *****  0.02  0.18 *****  0
576870 ***** 202201210900 320  11  19 *** *** * * *  0.2 54 ** ** ** ** ** ** ** 4   42   41 1019.9 ***** 1005.0  46  42 ***** *****  0.18  0.06 **
576870 ***** 202201211200 308   6  19 *** *** * * *  2.4 60 ** ** ** ** ** ** ** 5   41   41 1020.3 ***** 1005.4  45  41 *****  0.02  0.13 *****  0
576870 ***** 202201211500 331  10  21 *** *** * * *  4.9 00 ** ** ** ** ** ** ** *   40   40 1020.2 ***** 1005.3  45  41 *****  0.02  0.11  0.02 **
576870 ***** 202201211800 307  10  21 *** *** * * *  4.4 60 ** ** ** ** ** ** ** 0   40   39 1020.2 ***** 1005.3  45  40 *****  0.15  0.23  0.16 **
576870 ***** 202201212100 317   9  21 *** *** * * *  6.8 00 ** ** ** ** ** ** ** *   39   38 1018.8 ***** 1003.9  45  39 *****  0.15  0.22  0.17 **
576870 ***** 202201220000 314  10  21 *** *** * * *  2.1 60 ** ** ** ** ** ** ** 0   38   38 1019.1 ***** 1004.1  45  38 *****  0.01  0.19 *****  0
576870 ***** 202201220300 314  10  20 *** *** * * *  2.1 62 ** ** ** ** ** ** ** 0   39   38 1019.5 ***** 1004.5  44  38 *****  0.14  0.31  0.29 **
576870 ***** 202201220600 316  14  23 *** *** * * *  1.3 10 ** ** ** ** ** ** ** 0   38   37 1016.9 ***** 1001.9  43  38 *****  0.16  0.33 *****  0
576870 ***** 202201220900 309   7  23 *** *** * * *  2.4 10 ** ** ** ** ** ** ** 0   38   37 1017.1 ***** 1002.1  42  38 *****  0.03  0.34  0.17 **
576870 ***** 202201221200 323  13  23 *** *** * * *  4.4 60 ** ** ** ** ** ** ** 0   37   36 1018.0 ***** 1003.0  41  37 *****  0.19  0.50 *****  0
576870 ***** 202201221500 303   9  26 *** *** * * *  5.9 23 ** ** ** ** ** ** ** *   38   37 1019.0 ***** 1004.0  41  37 *****  0.29  0.61  0.32 **
576870 ***** 202201221800 326   7  26 *** *** * * *  3.1 60 ** ** ** ** ** ** ** 0   37   36 1018.0 ***** 1003.0  40  37 *****  0.12  0.48  0.30 **
576870 ***** 202201222100 315  10  27 *** *** * * *  2.2 62 ** ** ** ** ** ** ** *   37   35 1018.0 ***** 1003.0  39  37 *****  0.32  0.78  0.61 **
576870 ***** 202201230000 323   9  27 *** *** * * *  5.7 60 ** ** ** ** ** ** ** 5   37   35 1020.5 ***** 1005.4  39  36 *****  0.42  0.89 *****  0
576870 ***** 202201230300 327  13  27 *** *** * * *  5.1 00 ** ** ** ** ** ** ** 0   37   35 1021.7 ***** 1006.6  39  36 *****  0.15  0.80  0.47 **
576870 ***** 202201230600 329  10  27 *** *** * * *  2.9 10 ** ** ** ** ** ** ** 0   37   36 1020.7 ***** 1005.6  38  36 *****  0.04  0.77 *****  0
576870 ***** 202201230900 331  10  24 *** *** * * *  4.9 00 ** ** ** ** ** ** ** 0   37   35 1021.6 ***** 1006.5  38  36 ***** *****  0.76  0.15 **
576870 ***** 202201231200 335   9  24 *** *** * * *  6.2 00 ** ** ** ** ** ** ** 0   37   35 1023.3 ***** 1008.2  38  36 ***** *****  0.58 *****  0
576870 ***** 202201231500 332   9  24 *** *** * * *  6.8 00 ** ** ** ** ** ** ** *   37   35 1024.1 ***** 1009.0  38  36 ***** *****  0.47 ***** **
576870 ***** 202201231800 324   8  22 *** *** * * *  2.1 10 ** ** ** ** ** ** ** 0   37   35 1024.3 ***** 1009.2  37  36 ***** *****  0.46 ***** **
576870 ***** 202201232100 324   9  21 *** *** * * *  1.9 10 ** ** ** ** ** ** ** *   36   35 1022.9 ***** 1007.8  37  36 ***** *****  0.15 ***** **
576870 ***** 202201240000 323   6  20 *** *** * * *  1.6 10 ** ** ** ** ** ** ** 0   36   35 1024.0 ***** 1008.9  37  36 ***** *****  0.04 *****  0
576870 ***** 202201240300 324  10  20 *** *** * * *  2.0 10 ** ** ** ** ** ** ** 0   37   35 1025.4 ***** 1010.3  37  36 ***** ***** ***** ***** **
576870 ***** 202201240600 333   6  20 *** *** * * *  1.2 62 ** ** ** ** ** ** ** 0   37   35 1022.9 ***** 1007.8  37  36 *****  0.05  0.05 *****  0
576870 ***** 202201240900 336   8  20 *** *** * * *  1.6 50 ** ** ** ** ** ** ** 0   37   36 1023.0 ***** 1007.9  37  36 *****  0.07  0.07  0.07 **
576870 ***** 202201241200 328   9  20 *** *** * * *  1.3 10 ** ** ** ** ** ** ** 0   37   36 1024.0 ***** 1008.9  37  36 *****  0.05  0.09 *****  0
576870 ***** 202201241500 327  10  20 *** *** * * *  1.6 10 ** ** ** ** ** ** ** *   37   36 1025.3 ***** 1010.2  37  36 *****  0.02  0.09  0.09 **
576870 ***** 202201241800 328   5  19 *** *** * * *  1.4 10 ** ** ** ** ** ** ** 0   37   36 1024.7 ***** 1009.6  37  36 ***** *****  0.09  0.05 **
576870 ***** 202201242100 339   5  19 *** *** * * *  0.6 10 ** ** ** ** ** ** ** *   37   37 1023.1 ***** 1008.0  37  36 ***** *****  0.09  0.02 **
576870 ***** 202201250000 329   6  19 *** *** * * *  1.5 60 ** ** ** ** ** ** ** 5   37   37 1024.1 ***** 1009.0  37  36 *****  0.06  0.16 *****  0
576870 ***** 202201250300 327   7  16 *** *** * * *  1.2 60 ** ** ** ** ** ** ** 5   38   37 1025.1 ***** 1010.0  38  37 *****  0.15  0.25  0.15 **
576870 ***** 202201250600 330   8  15 *** *** * * *  2.7 21 ** ** ** ** ** ** ** 5   38   37 1022.8 ***** 1007.7  38  37 *****  0.25  0.36 *****  0
576870 ***** 202201250900 331   6  15 *** *** * * *  2.9 60 ** ** ** ** ** ** ** 5   38   37 1022.2 ***** 1007.1  38  37 *****  0.20  0.37  0.35 **
576870 ***** 202201251200 323   7  15 *** *** * * *  2.2 10 ** ** ** ** ** ** ** 0   38   37 1023.5 ***** 1008.4  38  37 *****  0.05  0.37 *****  0
576870 ***** 202201251500 317   9  17 *** *** * * *  1.8 10 ** ** ** ** ** ** ** *   37   37 1023.7 ***** 1008.6  38  37 *****  0.02  0.37  0.22 **
576870 ***** 202201251800 314   6  17 *** *** * * *  1.2 10 ** ** ** ** ** ** ** 0   37   37 1022.9 ***** 1007.8  38  37 *****  0.01  0.38  0.06 **
576870 ***** 202201252100 323   8  17 *** *** * * *  2.4 20 ** ** ** ** ** ** ** *   37   37 1021.7 ***** 1006.6  38  37 *****  0.02  0.40  0.04 **
576870 ***** 202201260000 300   5  17 *** *** * * *  1.8 50 ** ** ** ** ** ** ** 6   37   37 1022.7 ***** 1007.6  38  37 *****  0.03  0.34 *****  0
576870 ***** 202201260300 321   7  15 *** *** * * *  2.2 10 ** ** ** ** ** ** ** 0   38   38 1023.4 ***** 1008.3  38  37 *****  0.03  0.27  0.05 **
576870 ***** 202201260600 302   8  19 *** *** * * *  4.0 21 ** ** ** ** ** ** ** 0   39   38 1021.3 ***** 1006.3  39  37 *****  0.03  0.12 *****  0
576870 ***** 202201260900 330   7  19 *** *** * * *  3.3 62 ** ** ** ** ** ** ** 5   39   38 1021.0 ***** 1006.0  39  37 *****  0.05  0.12  0.07 **
576870 ***** 202201261200 310   9  19 *** *** * * *  2.4 62 ** ** ** ** ** ** ** 5   38   38 1023.0 ***** 1007.9  39  37 *****  0.12  0.19 *****  0
576870 ***** 202201261500 348  10  19 *** *** * * *  2.6 60 ** ** ** ** ** ** ** *   39   38 1024.9 ***** 1009.8  39  37 *****  0.20  0.30  0.25 **
576870 ***** 202201261800 338  10  22 *** *** * * *  1.7 10 ** ** ** ** ** ** ** 0   38   38 1024.1 ***** 1009.0  39  37 *****  0.20  0.39  0.33 **
576870 ***** 202201262100 335  12  24 *** *** * * *  3.1 60 ** ** ** ** ** ** ** *   38   37 1024.2 ***** 1009.1  39  37 *****  0.09  0.37  0.30 **
576870 ***** 202201270000 331  11  25 *** *** * * *  2.8 21 ** ** ** ** ** ** ** 5   38   37 1025.9 ***** 1010.8  39  37 *****  0.28  0.63 *****  0
576870 ***** 202201270300 334  12  25 *** *** * * *  2.4 21 ** ** ** ** ** ** ** 0   37   36 1027.1 ***** 1012.0  39  37 *****  0.27  0.61 *****  0
576870 ***** 202201270600 320  10  26 *** *** * * *  4.7 00 ** ** ** ** ** ** ** 0   38   36 1026.0 ***** 1010.9  39  37 *****  0.02  0.62 *****  0
576870 ***** 202201270900 330   8  26 *** *** * * *  3.5 60 ** ** ** ** ** ** ** 5   37   36 1025.9 ***** 1010.8  39  37 *****  0.02  0.59 *****  0
576870 ***** 202201271200 339   9  26 *** *** * * *  3.6 60 ** ** ** ** ** ** ** 5   37   36 1027.2 ***** 1012.0  39  37 *****  0.08  0.57 *****  0
576870 ***** 202201271500 335   9  26 *** *** * * *  1.9 62 ** ** ** ** ** ** ** *   37   35 1028.0 ***** 1012.8  39  37 *****  0.28  0.67 *****  0
576870 ***** 202201271800 339   8  25 *** OVC * * *  2.2 62 ** ** ** ** ** ** ** 6   37   35 1027.1 ***** 1011.9  39  36 *****  0.40  0.77 *****  0
576870 ***** 202201272100 333  13  27 *** OVC * * *  3.9 60 ** ** ** ** ** ** ** 6   36   35 1026.1 ***** 1010.9  38  36 *****  0.44  1.02 *****  1
576870 ***** 202201280000 326   9  27 *** *** * * *  2.7 62 ** ** ** ** ** ** ** 0   35   34 1027.1 ***** 1011.9  38  35 *****  0.52  1.02 *****  1
576870 ***** 202201280300 319  17  28 *** *** * * *  2.0 62 ** ** ** ** ** ** ** 0   35   33 1028.1 ***** 1012.9  38  35 *****  0.48  1.22 *****  1
576870 ***** 202201280600 325  11  28 *** *** * * *  2.8 60 ** ** ** ** ** ** ** 7   35   33 1025.9 ***** 1010.7  38  35 *****  0.46  1.46 *****  1
576870 ***** 202201280900 318   8  28 *** *** * * *  1.9 62 ** ** ** ** ** ** ** 5   34   33 1025.7 ***** 1010.5  37  34 *****  0.39  1.59 *****  1
576870 ***** 202201281200 326  12  28 *** *** * * *  2.5 60 ** ** ** ** ** ** ** 0   34   33 1027.2 ***** 1012.0  37  34 *****  0.25  1.63 *****  1
576870 ***** 202201281500 325   9  28 *** OVC * * *  1.9 60 ** ** ** ** ** ** ** 6   33   32 1027.8 ***** 1012.5  37  33 *****  0.32  1.63 *****  1
576870 ***** 202201281800 324   9  23 *** OVC * * *  1.2 68 ** ** ** ** ** ** ** 7   33   33 1026.7 ***** 1011.5  37  33 *****  0.39  1.62 *****  1
576870 ***** 202201282100 329   8  23 *** *** * * *  0.9 70 ** ** ** ** ** ** ** *   32   31 1025.2 ***** 1009.9  36  32 *****  0.35  1.54 *****  1
576870 ***** 202201290000 334  10  23 *** *** * * *  1.0 70 ** ** ** ** ** ** ** 0   32   31 1026.0 ***** 1010.7  35  32 *****  0.24  1.34 *****  1
576870 ***** 202201290300 334   9  21 *** *** * * *  1.4 22 ** ** ** ** ** ** ** 0   32   32 1026.6 ***** 1011.3  35  32 *****  0.10  1.17 *****  0
576870 ***** 202201290600 317  11  21 *** *** * * *  1.8 10 ** ** ** ** ** ** ** 0   33   32 1024.3 ***** 1009.1  35  32 *****  0.06  0.94 *****  0
576870 ***** 202201290900 322   6  21 *** *** * * *  2.0 22 ** ** ** ** ** ** ** 0   34   32 1023.5 ***** 1008.3  34  32 *****  0.03  0.81 *****  0
576870 ***** 202201291200 337   9  21 *** *** * * *  2.8 10 ** ** ** ** ** ** ** 0   34   32 1025.7 ***** 1010.4  34  32 *****  0.01  0.70 *****  0
576870 ***** 202201291500 314   6  19 *** OVC * * *  3.0 10 ** ** ** ** ** ** ** *   34   32 1027.4 ***** 1012.1  34  32 ***** *****  0.48 *****  0
576870 ***** 202201291800 341   5  19 *** OVC * * *  5.2 00 ** ** ** ** ** ** ** 0   34   30 1027.6 ***** 1012.3  34  32 ***** *****  0.31 *****  0
576870 ***** 202201292100 299   4  19 *** OVC * * *  2.5 10 ** ** ** ** ** ** ** *   33   31 1026.5 ***** 1011.2  34  32 ***** *****  0.13 *****  0
576870 ***** 202201300000 070   2  15 *** *** * * *  2.5 10 ** ** ** ** ** ** ** 0   33   31 1027.4 ***** 1012.1  34  32 ***** *****  0.07 *****  0
576870 ***** 202201300300 293   6  15 *** *** * * *  4.1 10 ** ** ** ** ** ** ** 0   37   33 1028.9 ***** 1013.7  37  32 ***** *****  0.03 ***** **
576870 ***** 202201300600 038   5  11 *** *** * * *  6.9 00 ** ** ** ** ** ** ** 0   39   31 1026.9 ***** 1011.7  40  33 ***** *****  0.01 *****  0
576870 ***** 202201300900 321   3 *** *** *** * * *  6.4 00 ** ** ** ** ** ** ** 0   39   33 1026.6 ***** 1011.4  40  33 ***** ***** ***** ***** **
576870 ***** 202201301200 300   1 *** *** *** * * *  6.2 00 ** ** ** ** ** ** ** 0   38   33 1028.0 ***** 1012.8  40  33 ***** *****  0.00 ***** **
576870 ***** 202201301500 055   3 *** *** *** * * *  4.5 10 ** ** ** ** ** ** ** *   38   32 1028.3 ***** 1013.1  40  33 ***** ***** ***** ***** **
576870 ***** 202201301800 259   4 *** *** *** * * *  5.2 00 ** ** ** ** ** ** ** 0   38   34 1029.0 ***** 1013.9  40  33 ***** ***** ***** ***** **
576870 ***** 202201302100 049   4 *** *** *** * * *  3.9 10 ** ** ** ** ** ** ** *   37   34 1026.3 ***** 1011.2  40  33 ***** ***** ***** ***** **
576870 ***** 202201310000 264   1  12 *** *** * * *  2.8 21 ** ** ** ** ** ** ** 0   37   35 1027.7 ***** 1012.5  40  33 ***** ***** ***** ***** **
576870 ***** 202201310300 314   7  15 *** *** * * *  0.8 70 ** ** ** ** ** ** ** 6   33   32 1029.6 ***** 1014.4  40  33 *****  0.11  0.11  0.11 **
576870 ***** 202201310600 325   7  15 *** *** * * *  2.3 10 ** ** ** ** ** ** ** 0   35   34 1027.6 ***** 1012.4  40  33 *****  0.20  0.20 *****  0
576870 ***** 202201310900 328   3  15 *** *** * * *  4.2 10 ** ** ** ** ** ** ** 0   37   35 1027.2 ***** 1012.0  39  33 *****  0.09  0.20  0.20 **
576870 ***** 202201311200 321   3  15 *** *** * * *  1.4 10 ** ** ** ** ** ** ** 0   37   36 1027.5 ***** 1012.3  38  33 ***** *****  0.20 *****  0
576870 ***** 202201311500 336   5  13 *** *** * * *  1.4 60 ** ** ** ** ** ** ** *   38   36 1028.0 ***** 1012.8  38  33 ***** *****  0.20  0.09 **
576870 ***** 202201311800 337   6  17 *** *** * * *  1.1 60 ** ** ** ** ** ** ** 5   37   36 1028.0 ***** 1012.8  38  33 *****  0.04  0.25  0.04 **
576870 ***** 202201312100 326   6  17 *** *** * * *  0.9 60 ** ** ** ** ** ** ** *   37   36 1027.6 ***** 1012.4  38  33 *****  0.12  0.32  0.12 **
576870 ***** 202202010000 304   2  17 *** *** * * *  0.8 10 ** ** ** ** ** ** ** 0   37   36 1028.5 ***** 1013.3  38  33 *****  0.09  0.33 *****  0
576870 ***** 202202010300 346   3  17 *** *** * * *  2.2 10 ** ** ** ** ** ** ** 0   40   37 1028.8 ***** 1013.7  40  33 *****  0.01  0.22  0.13 **
576870 ***** 202202010600 322   5  15 *** *** * * *  1.8 60 ** ** ** ** ** ** ** 0   40   38 1027.2 ***** 1012.1  40  35 *****  0.00  0.13 *****  0
576870 ***** 202202010900 359   4 *** *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   40   38 1026.6 ***** 1011.5  40  37 *****  0.05  0.18  0.06 **
576870 ***** 202202011200 007   2  12 *** *** * * *  5.5 00 ** ** ** ** ** ** ** 0   39   37 1027.0 ***** 1011.9  40  37 *****  0.04  0.18 *****  0
576870 ***** 202202011500 305   6  12 *** OVC * * *  1.7 21 ** ** ** ** ** ** ** *   39   38 1028.5 ***** 1013.4  40  37 *****  0.03  0.21 *****  0
576870 ***** 202202011800 346   6  15 *** OVC * * *  1.7 50 ** ** ** ** ** ** ** 6   38   37 1027.9 ***** 1012.8  40  37 *****  0.11  0.25 *****  0
576870 ***** 202202012100 334  13  28 *** OVC * * *  1.5 60 ** ** ** ** ** ** ** *   35   34 1028.3 ***** 1013.1  40  35 *****  0.13  0.22 *****  0
576870 ***** 202202020000 324  14  29 *** *** * * *  3.4 10 ** ** ** ** ** ** ** 0   34   33 1030.2 ***** 1015.0  40  34 *****  0.05  0.21 *****  0
576870 ***** 202202020300 311  10  29 *** *** * * *  4.6 00 ** ** ** ** ** ** ** 0   34   32 1031.2 ***** 1016.0  40  34 *****  0.00  0.21 *****  0
576870 ***** 202202020600 317   9  29 *** *** * * *  2.6 70 ** ** ** ** ** ** ** 0   33   32 1028.9 ***** 1013.7  40  33 *****  0.02  0.22 *****  0
576870 ***** 202202020900 320   6  29 *** *** * * *  2.9 68 ** ** ** ** ** ** ** 0   34   33 1028.7 ***** 1013.4  40  33 *****  0.06  0.22 *****  0
576870 ***** 202202021200 332   7  26 *** *** * * *  1.9 10 ** ** ** ** ** ** ** 0   35   34 1029.0 ***** 1013.7  40  33 *****  0.06  0.23 *****  0
576870 ***** 202202021500 314   5  21 *** OVC * * *  2.3 10 ** ** ** ** ** ** ** 0   36   35 1029.7 ***** 1014.4  40  33 *****  0.01  0.20 *****  0
576870 ***** 202202021800 331   7  18 *** OVC * * *  3.8 10 ** ** ** ** ** ** ** 0   35   33 1028.4 ***** 1013.1  39  33 ***** *****  0.12 *****  0
576870 ***** 202202022100 328   7  14 *** OVC * * *  4.3 10 ** ** ** ** ** ** ** 0   35   33 1027.4 ***** 1012.2  36  33 ***** *****  0.07 *****  0
576870 ***** 202202030000 342   6  14 *** *** * * *  5.3 00 ** ** ** ** ** ** ** 0   35   33 1027.6 ***** 1012.4  36  33 ***** *****  0.07 *****  0
576870 ***** 202202030300 326   6  16 *** *** * * *  6.9 00 ** ** ** ** ** ** ** 0   38   35 1028.6 ***** 1013.4  38  33 ***** *****  0.07 *****  0
576870 ***** 202202030600 335   8  16 *** *** * * *  6.6 00 ** ** ** ** ** ** ** 0   41   33 1026.6 ***** 1011.5  41  33 ***** *****  0.06 *****  0
576870 ***** 202202030900 048   6  16 *** *** * * *  7.2 00 ** ** ** ** ** ** ** 0   41   34 1026.0 ***** 1010.9  43  34 ***** *****  0.01 *****  0
576870 ***** 202202031200 318   2  16 *** *** * * *  7.0 00 ** ** ** ** ** ** ** 0   40   35 1027.5 ***** 1012.3  43  35 ***** *****  0.00 ***** **
576870 ***** 202202031500 280   3  16 *** *** * * *  2.0 10 ** ** ** ** ** ** ** *   37   36 1028.6 ***** 1013.4  43  35 ***** ***** ***** ***** **
576870 ***** 202202031800 259   4  15 *** *** * * *  1.0 28 ** ** ** ** ** ** ** 0   34   33 1029.2 ***** 1014.0  43  34 ***** ***** ***** ***** **
576870 ***** 202202032100 246   4 *** *** *** * * *  1.4 10 ** ** ** ** ** ** ** *   35   34 1028.5 ***** 1013.3  43  34 ***** ***** ***** ***** **
576870 ***** 202202040000 310   3 *** *** *** * * *  2.5 10 ** ** ** ** ** ** ** 0   35   34 1029.9 ***** 1014.7  43  34 ***** *****  0.00 ***** **
576870 ***** 202202040300 001   5  13 *** *** * * *  7.0 00 ** ** ** ** ** ** ** 0   45   33 1031.6 ***** 1016.5  45  34 ***** ***** ***** ***** **
576870 ***** 202202040600 022   4  19 *** *** * * * 15.0 00 ** ** ** ** ** ** ** 0   48   31 1029.2 ***** 1014.1  49  34 ***** *****  0.00 ***** **
576870 ***** 202202040900 001   6  19 *** *** * * * 13.1 00 ** ** ** ** ** ** ** 0   47   34 1028.7 ***** 1013.6  49  34 ***** ***** ***** ***** **
576870 ***** 202202041200 310   1  19 *** *** * * *  8.4 00 ** ** ** ** ** ** ** 0   40   35 1030.0 ***** 1014.8  49  34 ***** *****  0.00 ***** **
576870 ***** 202202041500 352   1  19 *** *** * * *  2.9 10 ** ** ** ** ** ** ** *   38   36 1030.2 ***** 1015.1  49  34 ***** ***** ***** ***** **
576870 ***** 202202041800 265   2  16 *** *** * * *  2.1 10 ** ** ** ** ** ** ** 0   36   35 1030.2 ***** 1015.1  49  34 ***** ***** ***** ***** **
576870 ***** 202202042100 252   2  13 *** *** * * *  2.0 10 ** ** ** ** ** ** ** *   35   33 1029.6 ***** 1014.5  49  35 ***** ***** ***** ***** **
576870 ***** 202202050000 260   4 *** *** *** * * *  0.3 45 ** ** ** ** ** ** ** 4   32   32 1031.4 ***** 1016.2  49  31 ***** *****  0.00 ***** **
576870 ***** 202202050300 082   9  19 *** *** * * * 13.4 00 ** ** ** ** ** ** ** 0   47   31 1031.9 ***** 1016.8  49  31 ***** ***** ***** ***** **
576870 ***** 202202050600 060   6  19 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   47   30 1029.4 ***** 1014.3  50  31 ***** *****  0.00 ***** **
576870 ***** 202202050900 150   6  19 *** *** * * * 18.8 00 ** ** ** ** ** ** ** 0   47   31 1028.5 ***** 1013.4  50  31 ***** ***** ***** ***** **
576870 ***** 202202051200 271   1  19 *** *** * * * 10.4 00 ** ** ** ** ** ** ** 0   42   34 1029.5 ***** 1014.3  50  31 ***** *****  0.00 ***** **
576870 ***** 202202051500 255   4  17 *** *** * * *  4.5 00 ** ** ** ** ** ** ** *   38   36 1029.6 ***** 1014.6  50  31 ***** ***** ***** ***** **
576870 ***** 202202051800 242   1  12 *** *** * * *  6.4 00 ** ** ** ** ** ** ** 0   40   35 1028.8 ***** 1013.8  50  31 ***** ***** ***** ***** **
576870 ***** 202202052100 275   2  12 *** *** * * *  7.4 00 ** ** ** ** ** ** ** *   40   37 1028.9 ***** 1013.9  50  31 ***** ***** ***** ***** **
576870 ***** 202202060000 311   4 *** *** OVC * * *  6.5 00 ** ** ** ** ** ** ** 0   40   37 1028.4 ***** 1013.3  50  32 ***** *****  0.00 ***** **
576870 ***** 202202060600 005   4  13 *** *** * * *  5.5 60 ** ** ** ** ** ** ** 5   43   38 1025.8 ***** 1010.8  49  38 *****  0.00  0.00 *****  0
576870 ***** 202202061200 030   5  13 *** *** * * *  3.2 10 ** ** ** ** ** ** ** 0   40   39 1023.5 ***** 1008.5  44  38 *****  0.01  0.02 *****  0
576870 ***** 202202061500 339   9  14 *** *** * * *  1.9 60 ** ** ** ** ** ** ** 6   40   38 1024.1 ***** 1009.1  44  38 *****  0.23  0.24 *****  0
576870 ***** 202202061800 307   8  21 *** OVC * * *  2.7 60 ** ** ** ** ** ** ** 6   36   35 1022.9 ***** 1007.9  44  36 *****  0.31  0.33 *****  0
576870 ***** 202202062100 308   7  27 *** *** * * *  1.2 70 ** ** ** ** ** ** ** *   32   31 1022.8 ***** 1007.7  44  32 *****  0.63  0.87 *****  1
576870 ***** 202202070000 317  15  27 *** *** * * *  2.3 70 ** ** ** ** ** ** ** 0   32   31 1025.2 ***** 1010.0  44  32 *****  0.70  1.03 *****  1
576870 ***** 202202070300 328   9  27 *** *** * * *  2.4 22 ** ** ** ** ** ** ** 0   32   31 1027.0 ***** 1011.8  44  32 *****  0.19  1.06 *****  1
576870 ***** 202202070600 332   9  27 *** *** * * *  3.8 10 ** ** ** ** ** ** ** 0   33   31 1026.7 ***** 1011.5  43  32 *****  0.04  1.06 *****  1
576870 ***** 202202070900 346   8  26 *** *** * * *  4.9 00 ** ** ** ** ** ** ** 0   34   31 1027.5 ***** 1012.2  42  32 ***** *****  1.05 *****  0
576870 ***** 202202071200 349   4  26 *** *** * * *  7.2 00 ** ** ** ** ** ** ** 0   33   31 1028.9 ***** 1013.6  41  32 ***** *****  1.05 *****  0
576870 ***** 202202071500 332   4  23 *** *** * * *  8.2 00 ** ** ** ** ** ** ** *   33   29 1030.4 ***** 1015.1  40  32 ***** *****  0.82 *****  0
576870 ***** 202202071800 331   4  21 *** OVC * * *  7.3 00 ** ** ** ** ** ** ** 0   34   30 1030.1 ***** 1014.8  36  32 ***** *****  0.74 *****  1
576870 ***** 202202072100 355   9  21 *** OVC * * *  6.6 00 ** ** ** ** ** ** ** 0   34   30 1029.6 ***** 1014.3  34  32 ***** *****  0.19 *****  0
576870 ***** 202202080000 007   6  20 *** *** * * *  7.1 00 ** ** ** ** ** ** ** 0   34   29 1030.5 ***** 1015.2  34  32 ***** *****  0.04 *****  0
576870 ***** 202202080300 322   5  20 *** *** * * *  6.7 00 ** ** ** ** ** ** ** 0   36   31 1031.1 ***** 1015.8  36  32 ***** *****  0.00 ***** **
576870 ***** 202202080600 325   6  20 *** *** * * *  3.2 70 ** ** ** ** ** ** ** 0   35   32 1028.7 ***** 1013.4  36  33 *****  0.02  0.02 *****  0
576870 ***** 202202080900 334   6  17 *** *** * * *  3.6 10 ** ** ** ** ** ** ** 0   34   32 1028.3 ***** 1013.0  36  33 *****  0.05  0.05 *****  0
576870 ***** 202202081200 326   4  15 *** *** * * *  3.2 10 ** ** ** ** ** ** ** 0   34   32 1028.3 ***** 1013.0  36  33 *****  0.04  0.06 *****  0
576870 ***** 202202081500 315   6  15 *** *** * * *  2.4 10 ** ** ** ** ** ** ** *   33   32 1028.8 ***** 1013.5  36  33 ***** *****  0.05 *****  0
576870 ***** 202202081800 317   6  15 *** *** * * *  2.7 68 ** ** ** ** ** ** ** 6   33   32 1028.1 ***** 1012.8  36  33 *****  0.09  0.14 *****  0
576870 ***** 202202082100 329   7  17 *** *** * * *  4.6 00 ** ** ** ** ** ** ** *   32   32 1027.4 ***** 1012.1  36  32 *****  0.26  0.31 *****  0
576870 ***** 202202090000 329   6  17 *** *** * * *  2.5 10 ** ** ** ** ** ** ** 0   32   32 1028.7 ***** 1013.4  36  32 *****  0.17  0.31 *****  0
576870 ***** 202202090300 300   4  17 *** *** * * *  2.2 10 ** ** ** ** ** ** ** 0   35   34 1029.4 ***** 1014.1  36  32 ***** *****  0.31 *****  0
576870 ***** 202202090600 332   4  17 *** *** * * *  3.9 10 ** ** ** ** ** ** ** 0   37   33 1026.7 ***** 1011.5  37  32 ***** *****  0.29 *****  0
576870 ***** 202202090900 097   3  16 *** *** * * *  7.0 00 ** ** ** ** ** ** ** 0   38   34 1025.2 ***** 1010.0  38  32 ***** *****  0.27 *****  0
576870 ***** 202202091200 318   3  12 *** *** * * *  5.2 00 ** ** ** ** ** ** ** 0   37   33 1025.8 ***** 1010.6  38  32 ***** *****  0.26 *****  0
576870 ***** 202202091500 299   2  12 *** *** * * *  6.6 00 ** ** ** ** ** ** ** *   36   33 1026.9 ***** 1011.7  38  32 ***** *****  0.26 ***** **
576870 ***** 202202091800 265   1 *** *** *** * * *  3.1 10 ** ** ** ** ** ** ** 0   36   34 1025.4 ***** 1010.2  38  32 ***** *****  0.17 ***** **
576870 ***** 202202092100 261   3 *** *** *** * * *  1.2 10 ** ** ** ** ** ** ** *   36   35 1024.5 ***** 1009.4  38  32 *****  0.02  0.02  0.02 **
576870 ***** 202202100000 300   2 *** *** *** * * *  1.3 10 ** ** ** ** ** ** ** 0   36   35 1025.2 ***** 1010.0  38  33 *****  0.02  0.02 *****  0
576870 ***** 202202100300 052   3 *** *** *** * * *  6.5 00 ** ** ** ** ** ** ** 0   40   35 1024.9 ***** 1009.8  40  35 ***** *****  0.02  0.02 **
576870 ***** 202202100600 327   3 *** *** *** * * *  3.2 60 ** ** ** ** ** ** ** 5   39   38 1021.5 ***** 1006.4  40  36 *****  0.04  0.06 *****  0
