  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
576870 ***** 201901021800 *** *** ***   8 OBS * * *  1.1 10 ** ** ** ** ** ** ** 0   33   32 1034.9 ***** 1019.5 *** *** ***** ***** ***** ***** **
576870 ***** 201901022100 *** *** ***   8 OBS * * *  1.4 10 ** ** ** ** ** ** ** *   33   32 1033.3 ***** ****** *** *** ***** *****  0.14 ***** **
576870 ***** 201901030000 *** *** *** *** OVC * * *  1.2 10 ** ** ** ** ** ** ** *   34   33 1033.5 ***** 1018.2 *** *** ***** *****  0.11 ***** **
576870 ***** 201901030300 160   2 *** *** BKN * * *  5.0 10 ** ** ** ** ** ** ** 0   39   35 1033.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901030600 160   4 *** *** OVC * * *  5.0 ** ** ** ** ** ** ** ** *   40   35 1029.9 ***** 1014.7 ***  33 ***** ***** ***** ***** **
576870 ***** 201901030900 *** *** *** *** OVC * * *  5.0 ** ** ** ** ** ** ** ** *   40   36 1029.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901031200 *** *** *** *** OVC * * *  1.5 50 ** ** ** ** ** ** ** 0   38   37 1029.5 ***** 1014.3 *** *** *****  0.02 ***** ***** **
576870 ***** 201901031500 290   2 ***   8 OBS * * *  1.8 60 ** ** ** ** ** ** ** *   37   36 1029.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901031800 290   2 ***   8 OBS * * *  2.6 21 ** ** ** ** ** ** ** 5   37   36 1030.0 ***** 1014.9 *** *** *****  0.12 ***** ***** **
576870 ***** 201901032100 290   4 ***   8 OBS * * *  4.4 50 ** ** ** ** ** ** ** *   37   36 1029.1 ***** ****** *** *** ***** *****  0.19 ***** **
576870 ***** 201901040000 340   7 *** *** OVC * * *  6.9 20 ** ** ** ** ** ** ** *   37   37 1030.8 ***** 1015.6 *** *** *****  0.12  0.24 ***** **
576870 ***** 201901040300 340   7 *** *** OVC * * *  5.0 60 ** ** ** ** ** ** ** 5   39   38 1032.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901040600 320   7 *** *** OVC * * *  4.4 60 ** ** ** ** ** ** ** 5   39   38 1029.8 ***** 1014.7 ***  37 *****  0.08 ***** ***** **
576870 ***** 201901040900 340   4 *** *** OVC * * *  1.5 10 ** ** ** ** ** ** ** 0   39   38 1029.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901041200 340   7 *** *** OVC * * *  1.2 10 ** ** ** ** ** ** ** 0   39   38 1030.5 ***** 1015.3 *** *** *****  0.01 ***** ***** **
576870 ***** 201901041500 320   9 ***   8 OBS * * *  1.2 50 ** ** ** ** ** ** ** *   38   38 1030.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901041800 340   7 ***   8 OBS * * *  1.2 20 ** ** ** ** ** ** ** 0   38   38 1030.1 ***** 1015.0 *** *** *****  0.12 ***** ***** **
576870 ***** 201901042100 340   9 ***   8 OBS * * *  1.0 10 ** ** ** ** ** ** ** *   38   37 1029.0 ***** ****** *** *** ***** *****  0.30 ***** **
576870 ***** 201901050000 340  11 *** *** OVC * * *  1.2 10 ** ** ** ** ** ** ** *   38   37 1029.6 ***** 1014.5 *** *** *****  0.03  0.27 ***** **
576870 ***** 201901050300 340  11 *** *** OVC * * *  1.1 10 ** ** ** ** ** ** ** 0   38   37 1030.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901050600 340   9 *** *** OVC * * *  1.9 10 ** ** ** ** ** ** ** 0   39   37 1029.8 ***** 1014.7 ***  38 *****  0.00 ***** ***** **
576870 ***** 201901050900 340   9 *** *** OVC * * * **** 10 ** ** ** ** ** ** ** 0   40   33 1030.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901051200 *** *** *** *** OVC * * *  3.1 10 ** ** ** ** ** ** ** 0   39   33 1030.4 ***** 1015.3 *** *** *****  0.00 ***** ***** **
576870 ***** 201901051500 320   7 ***   8 OBS * * *  2.6 10 ** ** ** ** ** ** ** *   39   34 1031.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901051800 360   2 ***   8 OBS * * *  2.6 10 ** ** ** ** ** ** ** 0   38   32 1031.7 ***** 1016.5 *** *** ***** ***** ***** ***** **
576870 ***** 201901052100 340   2 ***   8 OBS * * *  1.9 10 ** ** ** ** ** ** ** *   37   34 1030.0 ***** ****** *** *** ***** *****  0.02 ***** **
576870 ***** 201901060000 360   2 *** *** OVC * * *  1.4 10 ** ** ** ** ** ** ** *   37   35 1029.8 ***** 1014.7 *** *** ***** *****  0.00 ***** **
576870 ***** 201901060300 340   9 *** *** OVC * * *  1.9 10 ** ** ** ** ** ** ** 0   39   35 1029.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901060600 340   7 *** *** OVC * * *  2.5 10 ** ** ** ** ** ** ** 0   39   33 1027.0 ***** 1011.9 ***  37 ***** ***** ***** ***** **
576870 ***** 201901060900 320   7 *** *** OVC * * *  1.8 10 ** ** ** ** ** ** ** 0   37   35 1026.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901061200 340   9 *** *** OVC * * *  1.0 10 ** ** ** ** ** ** ** 0   37   36 1027.2 ***** 1012.1 *** *** *****  0.01 ***** ***** **
576870 ***** 201901061500 340  11 ***   8 OBS * * *  0.8 10 ** ** ** ** ** ** ** *   37   36 1027.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901061800 290   9 ***   8 OBS * * *  0.8 10 ** ** ** ** ** ** ** 0   37   36 1027.7 ***** 1012.6 *** *** ***** ***** ***** ***** **
576870 ***** 201901062100 320   9 ***   8 OBS * * *  0.8 60 ** ** ** ** ** ** ** *   37   37 1027.0 ***** ****** *** *** ***** *****  0.02 ***** **
576870 ***** 201901070000 320  11 *** *** OVC * * *  0.8 20 ** ** ** ** ** ** ** *   38   37 1028.4 ***** 1013.2 *** *** *****  0.01  0.02 ***** **
576870 ***** 201901070300 320  13 *** *** OVC * * *  0.9 10 ** ** ** ** ** ** ** 0   38   37 1030.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901070600 340   9 *** *** OVC * * *  0.9 10 ** ** ** ** ** ** ** 0   38   38 1028.4 ***** 1013.3 ***  37 *****  0.00 ***** ***** **
576870 ***** 201901070900 340   7 *** *** OVC * * *  1.2 10 ** ** ** ** ** ** ** 0   39   37 1029.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901071200 340   9 *** *** OVC * * *  1.4 10 ** ** ** ** ** ** ** 0   40   37 1030.4 ***** 1015.3 *** *** *****  0.00 ***** ***** **
576870 ***** 201901071500 340  11 ***   8 OBS * * *  1.4 10 ** ** ** ** ** ** ** *   39   36 1031.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901071800 340  13 ***   8 OBS * * *  1.5 10 ** ** ** ** ** ** ** 0   39   35 1031.9 ***** 1016.7 *** *** ***** ***** ***** ***** **
576870 ***** 201901072100 340   7 ***   8 OBS * * *  1.6 10 ** ** ** ** ** ** ** *   38   35 1030.9 ***** ****** *** *** ***** *****  0.01 ***** **
576870 ***** 201901080000 340   7 *** *** OVC * * *  1.7 10 ** ** ** ** ** ** ** *   38   34 1031.5 ***** 1016.4 *** *** ***** *****  0.00 ***** **
576870 ***** 201901080300 320   2 *** *** OVC * * *  2.3 10 ** ** ** ** ** ** ** 0   39   33 1032.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901080600 290   9 *** *** OVC * * *  1.9 60 ** ** ** ** ** ** ** 5   37   33 1031.0 ***** 1015.8 ***  37 *****  0.02 ***** ***** **
576870 ***** 201901080900 320   9 *** *** OVC * * *  1.3 60 ** ** ** ** ** ** ** 5   36   34 1031.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901081200 360   7 *** *** OVC * * *  1.8 10 ** ** ** ** ** ** ** 0   36   34 1032.6 ***** 1017.4 *** *** *****  0.35 ***** ***** **
576870 ***** 201901081500 320   4 ***   8 OBS * * *  1.4 20 ** ** ** ** ** ** ** *   36   35 1032.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901081800 340   7 ***   8 OBS * * *  1.2 50 ** ** ** ** ** ** ** 0   36   35 1031.3 ***** 1016.1 *** *** *****  0.04 ***** ***** **
576870 ***** 201901082100 020   4 ***   8 OBS * * *  2.5 50 ** ** ** ** ** ** ** *   36   35 1030.2 ***** ****** *** *** ***** *****  0.46 ***** **
576870 ***** 201901090000 340   7 *** *** OVC * * *  3.8 60 ** ** ** ** ** ** ** *   36   35 1030.9 ***** 1015.7 *** *** *****  0.08  0.51 ***** **
576870 ***** 201901090300 320   7 *** *** OVC * * * **** 60 ** ** ** ** ** ** ** 5   37   36 1031.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901090600 360   4 *** *** OVC * * *  5.0 50 ** ** ** ** ** ** ** 0   37   36 1027.8 ***** 1012.6 ***  35 *****  0.28 ***** ***** **
576870 ***** 201901090900 340   2 *** *** OVC * * *  7.5 60 ** ** ** ** ** ** ** 5   37   37 1027.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901091200 360   4 *** *** OVC * * *  3.8 60 ** ** ** ** ** ** ** 5   37   35 1028.3 ***** 1013.1 *** *** *****  0.12 ***** ***** **
576870 ***** 201901091500 320   4 *** *** OBS * * * **** 60 ** ** ** ** ** ** ** *   37   36 1029.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901091800 340   9 ***   8 OBS * * *  2.8 50 ** ** ** ** ** ** ** 6   36   36 1028.1 ***** 1012.9 *** *** *****  0.08 ***** ***** **
576870 ***** 201901092100 340   9 ***   8 OBS * * *  5.0 60 ** ** ** ** ** ** ** *   36   36 1027.2 ***** ****** *** *** ***** *****  0.49 ***** **
576870 ***** 201901100000 320   9 *** *** OVC * * *  3.8 50 ** ** ** ** ** ** ** *   35   35 1028.3 ***** 1013.1 *** *** *****  0.08  0.52 ***** **
576870 ***** 201901100300 320   9 *** *** OVC * * *  5.0 60 ** ** ** ** ** ** ** 5   37   36 1028.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901100600 290   4 *** *** OVC * * *  6.2 21 ** ** ** ** ** ** ** 0   36   35 1025.3 ***** 1010.2 ***  35 *****  0.03 ***** ***** **
576870 ***** 201901100900 320   7 *** *** OVC * * *  3.8 60 ** ** ** ** ** ** ** 5   36   35 1025.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901101200 320  13 *** *** OVC * * *  2.9 10 ** ** ** ** ** ** ** 0   36   35 1027.0 ***** 1011.8 *** *** *****  0.20 ***** ***** **
576870 ***** 201901101500 290   9 ***   8 OBS * * *  2.9 50 ** ** ** ** ** ** ** *   36   35 1026.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901101800 320   9 ***   8 OBS * * *  3.1 21 ** ** ** ** ** ** ** 5   36   35 1027.0 ***** 1011.8 *** *** *****  0.02 ***** ***** **
576870 ***** 201901102100 320   9 ***   8 OBS * * *  1.6 50 ** ** ** ** ** ** ** *   35   35 1025.6 ***** ****** *** *** ***** *****  0.34 ***** **
576870 ***** 201901110000 320   9 *** *** OVC * * *  1.4 10 ** ** ** ** ** ** ** *   35   35 1027.5 ***** 1012.3 *** *** *****  0.04  0.28 ***** **
576870 ***** 201901110300 340   7 *** *** OVC * * *  3.1 10 ** ** ** ** ** ** ** 0   36   35 1028.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901110600 360   4 *** *** OVC * * *  3.8 60 ** ** ** ** ** ** ** 5   37   36 1024.9 ***** 1009.8 ***  35 *****  0.08 ***** ***** **
576870 ***** 201901110900 340   4 *** *** OVC * * *  6.2 21 ** ** ** ** ** ** ** 0   38   37 1025.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901111200 *** *** *** *** OVC * * * **** 10 ** ** ** ** ** ** ** 0   38   36 1027.1 ***** 1011.9 *** *** *****  0.02 ***** ***** **
576870 ***** 201901111500 290   2 ***   1 OBS * * *  0.1 45 ** ** ** ** ** ** ** *   35   34 1027.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901111800 *** *** ***   1 OBS * * *  0.1 46 ** ** ** ** ** ** ** 0   32   31 1026.6 ***** 1011.4 *** *** ***** ***** ***** ***** **
576870 ***** 201901112100 *** *** ***   2 OBS * * *  0.1 46 ** ** ** ** ** ** ** *   32   31 1025.1 ***** ****** *** *** ***** *****  0.08 ***** **
576870 ***** 201901120000 *** *** ***   2 OBS * * *  0.2 46 ** ** ** ** ** ** ** *   34   33 1026.8 ***** 1011.6 *** *** ***** *****  0.08 ***** **
576870 ***** 201901120300 110   4 *** *** OVC * * * **** 10 ** ** ** ** ** ** ** 0   38   37 1027.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901120600 270   4 *** *** OVC * * * **** 10 ** ** ** ** ** ** ** 0   39   38 1024.7 ***** 1009.6 ***  31 ***** ***** ***** ***** **
576870 ***** 201901120900 340   2 *** *** OVC * * * **** 10 ** ** ** ** ** ** ** 0   40   38 1024.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901121200 320   9 *** *** OVC * * *  1.5 10 ** ** ** ** ** ** ** 0   38   38 1026.0 ***** 1010.9 *** *** ***** ***** ***** ***** **
576870 ***** 201901121500 320   7 ***   8 OBS * * *  2.6 21 ** ** ** ** ** ** ** *   39   38 1027.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901121800 340   7 ***   8 OBS * * *  1.9 10 ** ** ** ** ** ** ** 0   38   37 1027.4 ***** 1012.3 *** *** *****  0.08 ***** ***** **
576870 ***** 201901122100 340   4 ***   8 OBS * * *  1.2 10 ** ** ** ** ** ** ** *   37   37 1026.7 ***** ****** *** *** ***** *****  0.06 ***** **
576870 ***** 201901130000 360   4 *** *** OVC * * *  1.6 10 ** ** ** ** ** ** ** *   38   37 1028.0 ***** 1012.9 *** *** ***** *****  0.06  0.08 **
576870 ***** 201901130300 340   9 *** *** OVC * * *  1.6 10 ** ** ** ** ** ** ** 0   39   38 1028.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901130600 340   9 *** *** OVC * * *  2.9 10 ** ** ** ** ** ** ** 0   41   37 1025.0 ***** 1010.0 ***  37 ***** ***** ***** ***** **
576870 ***** 201901130900 320   4 *** *** OVC * * *  2.5 60 ** ** ** ** ** ** ** 5   41   38 1025.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901131200 340   4 *** *** OVC * * *  1.3 10 ** ** ** ** ** ** ** 0   40   39 1025.5 ***** 1010.4 *** *** *****  0.02 ***** ***** **
576870 ***** 201901131500 320   2 ***   8 OBS * * *  1.9 10 ** ** ** ** ** ** ** *   40   39 1025.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901131800 340   4 ***   8 OBS * * *  1.4 10 ** ** ** ** ** ** ** 0   40   39 1025.3 ***** 1010.3 *** *** ***** ***** ***** ***** **
576870 ***** 201901132100 320   4 ***   8 OBS * * *  0.9 10 ** ** ** ** ** ** ** *   40   40 1024.3 ***** ****** *** *** ***** *****  0.02 ***** **
576870 ***** 201901140000 320   7 *** *** OVC * * *  0.9 10 ** ** ** ** ** ** ** *   40   40 1024.5 ***** 1009.5 *** *** ***** *****  0.02  0.00 **
576870 ***** 201901140300 320   7 *** *** OVC * * *  1.0 10 ** ** ** ** ** ** ** 0   41   40 1025.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901140600 320   9 *** *** OVC * * *  2.1 10 ** ** ** ** ** ** ** 0   41   41 1023.2 ***** 1008.2 ***  40 *****  0.01 ***** ***** **
576870 ***** 201901140900 340   4 *** *** OVC * * * **** 10 ** ** ** ** ** ** ** 0   42   41 1024.1 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901141200 320  11 *** *** OVC * * *  1.8 60 ** ** ** ** ** ** ** 0   41   41 1026.4 ***** 1011.4 *** *** *****  0.04 ***** ***** **
576870 ***** 201901141500 340  11 ***   8 OBS * * *  2.2 10 ** ** ** ** ** ** ** *   41   40 1027.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901141800 340   9 ***   8 OBS * * *  1.9 60 ** ** ** ** ** ** ** 5   40   39 1027.6 ***** 1012.6 *** *** *****  0.02 ***** ***** **
576870 ***** 201901142100 340  13 ***   8 OBS * * *  1.7 21 ** ** ** ** ** ** ** *   40   39 1026.9 ***** ****** *** *** ***** *****  0.11 ***** **
576870 ***** 201901150000 340   9 *** *** OVC * * *  2.8 10 ** ** ** ** ** ** ** *   40   38 1029.3 ***** 1014.2 *** *** *****  0.02  0.11 ***** **
576870 ***** 201901150300 340   7 *** *** OVC * * *  2.2 60 ** ** ** ** ** ** ** 5   41   39 1030.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901150600 340  11 *** *** OVC * * *  3.0 10 ** ** ** ** ** ** ** 0   42   38 1028.8 ***** 1013.8 ***  40 *****  0.00T***** ***** **
576870 ***** 201901150900 340  11 *** *** OVC * * * **** 10 ** ** ** ** ** ** ** 0   42   35 1029.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901151200 340   9 *** *** OVC * * *  2.2 10 ** ** ** ** ** ** ** 0   39   35 1032.0 ***** 1016.9 *** *** ***** ***** ***** ***** **
576870 ***** 201901151500 340  11 ***   8 OBS * * *  1.7 10 ** ** ** ** ** ** ** *   37   34 1032.8 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901151800 320   7 ***   8 OBS * * *  1.7 70 ** ** ** ** ** ** ** 6   35   32 1031.8 ***** 1016.6 *** *** *****  0.01 ***** ***** **
576870 ***** 201901152100 320  16 ***   8 OBS * * *  2.3 70 ** ** ** ** ** ** ** *   33   31 1030.9 ***** ****** *** *** ***** *****  0.07 ***** **
576870 ***** 201901160000 320  11 *** *** OVC * * *  1.6 70 ** ** ** ** ** ** ** *   31   30 1032.2 ***** 1016.9 *** *** *****  0.28  0.28 ***** **
576870 ***** 201901160300 340   7 *** *** OVC * * *  4.4 23 ** ** ** ** ** ** ** 5   32   30 1033.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901160600 340  11 *** *** OVC * * *  4.4 ** ** ** ** ** ** ** ** *   32   30 1029.7 ***** 1014.4 ***  31 *****  0.08 ***** ***** **
576870 ***** 201901160900 340   7 *** *** OVC * * * **** 10 ** ** ** ** ** ** ** 0   32   30 1030.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901161200 *** *** *** *** OVC * * *  2.9 10 ** ** ** ** ** ** ** 0   33   31 1030.8 ***** 1015.4 *** *** ***** ***** ***** ***** **
576870 ***** 201901161500 290   2 ***   8 OBS * * *  5.0 ** ** ** ** ** ** ** ** *   33   31 1031.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901161800 140   2 *** *** OBS * * * **** 10 ** ** ** ** ** ** ** 0   33   32 1030.3 ***** 1015.0 *** *** ***** ***** ***** ***** **
576870 ***** 201901162100 290   2 ***   8 OBS * * *  0.4 45 ** ** ** ** ** ** ** *   32   31 1029.9 ***** ****** *** *** ***** *****  0.30 ***** **
576870 ***** 201901170000 270   2 *** *** OVC * * *  2.2 10 ** ** ** ** ** ** ** *   33   32 1031.4 ***** 1016.1 *** *** ***** *****  0.08 ***** **
576870 ***** 201901170300 140   4 *** *** OVC * * * **** 10 ** ** ** ** ** ** ** 0   37   36 1032.2 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901170600 250   2 *** *** OVC * * *  5.6 ** ** ** ** ** ** ** ** *   39   36 1029.7 ***** 1014.5 ***  31 ***** ***** ***** ***** **
576870 ***** 201901170900 180   4 *** *** OVC * * *  6.2 ** ** ** ** ** ** ** ** *   40   36 1029.0 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901171200 140   2 *** *** OVC * * *  5.6 ** ** ** ** ** ** ** ** *   39   37 1029.0 ***** 1013.8 *** *** ***** ***** ***** ***** **
576870 ***** 201901171500 220   4 ***   8 OBS * * *  6.2 ** ** ** ** ** ** ** ** *   40   37 1028.7 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901171800 200   2 ***   8 OBS * * *  6.2 ** ** ** ** ** ** ** ** *   39   37 1027.1 ***** 1012.0 *** *** ***** ***** ***** ***** **
576870 ***** 201901172100 110   4 ***   8 OBS * * *  2.4 10 ** ** ** ** ** ** ** *   38   37 1025.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901180000 140   7 *** *** OVC * * *  3.0 10 ** ** ** ** ** ** ** *   39   38 1026.5 ***** 1011.4 *** *** ***** ***** ***** ***** **
576870 ***** 201901180300 160   7 *** *** OVC * * *  3.8 10 ** ** ** ** ** ** ** 0   41   38 1026.6 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901180600 140   9 *** *** OVC * * *  4.4 ** ** ** ** ** ** ** ** *   44   39 1022.7 ***** 1007.8 ***  38 ***** ***** ***** ***** **
576870 ***** 201901180900 160   7 *** *** OVC * * *  6.9 ** ** ** ** ** ** ** ** *   46   40 1021.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901181200 *** *** *** *** OVC * * *  7.5 ** ** ** ** ** ** ** ** *   45   41 1021.5 ***** 1006.6 *** *** ***** ***** ***** ***** **
576870 ***** 201901181500 *** *** ***   8 OBS * * *  4.4 10 ** ** ** ** ** ** ** *   44   42 1022.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901181800 290   2 ***   8 OBS * * *  3.8 10 ** ** ** ** ** ** ** 0   44   42 1022.3 ***** 1007.4 *** *** ***** ***** ***** ***** **
576870 ***** 201901182100 *** *** ***   8 OBS * * *  0.4 52 ** ** ** ** ** ** ** *   43   42 1021.6 ***** ****** *** *** ***** *****  0.03 ***** **
576870 ***** 201901190000 290   2 *** *** OVC * * *  1.0 50 ** ** ** ** ** ** ** *   44   43 1023.1 ***** 1008.2 *** *** *****  0.04  0.05 ***** **
576870 ***** 201901190300 320   9 *** *** OVC * * *  5.0 50 ** ** ** ** ** ** ** 0   44   43 1024.4 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901190600 320   7 *** *** OVC * * *  2.8 20 ** ** ** ** ** ** ** 0   43   43 1022.3 ***** 1007.4 ***  43 *****  0.04 ***** ***** **
576870 ***** 201901190900 360   4 *** *** OVC * * *  2.8 20 ** ** ** ** ** ** ** 0   43   42 1022.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901191200 340   9 *** *** OVC * * *  2.4 10 ** ** ** ** ** ** ** 0   42   41 1024.9 ***** 1010.0 *** *** *****  0.00 ***** ***** **
576870 ***** 201901191500 340  11 ***   8 OBS * * *  3.1 10 ** ** ** ** ** ** ** *   42   40 1027.3 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901191800 340  13 ***   8 OBS * * *  2.2 21 ** ** ** ** ** ** ** 0   41   40 1027.8 ***** 1012.8 *** *** *****  0.01 ***** ***** **
576870 ***** 201901192100 340  13 ***   8 OBS * * *  2.2 10 ** ** ** ** ** ** ** *   41   39 1028.3 ***** ****** *** *** ***** *****  0.08 ***** **
576870 ***** 201901200000 340  11 *** *** OVC * * *  1.5 60 ** ** ** ** ** ** ** *   38   37 1030.3 ***** 1015.2 *** *** *****  0.16  0.22 ***** **
576870 ***** 201901200300 340  13 *** *** OVC * * *  1.4 60 ** ** ** ** ** ** ** 0   40   38 1031.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901200600 360  16 *** *** OVC * * *  2.8 10 ** ** ** ** ** ** ** 0   42   37 1030.3 ***** 1015.3 ***  38 *****  0.08 ***** ***** **
576870 ***** 201901200900 360  11 *** *** OVC * * *  3.8 10 ** ** ** ** ** ** ** 0   42   34 1030.5 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901201200 340  13 *** *** OVC * * *  3.8 10 ** ** ** ** ** ** ** 0   41   33 1032.2 ***** 1017.1 *** *** ***** ***** ***** ***** **
576870 ***** 201901201500 340  11 ***   8 OBS * * *  3.8 10 ** ** ** ** ** ** ** *   41   33 1032.9 ***** ****** *** *** ***** ***** ***** ***** **
576870 ***** 201901201800 340   9 *** *** OBS * * * **** 10 ** ** ** ** ** ** ** 0   41   34 1032.6 ***** 1017.5 *** *** ***** ***** ***** ***** **
576870 ***** 201901202100 040   2 ***   8 OBS * * *  4.4 10 ** ** ** ** ** ** ** *   39   30 1030.2 ***** ****** *** *** ***** *****  0.24 ***** **
576870 ***** 201901210000 320   9 *** *** OVC * * *  5.0 ** ** ** ** ** ** ** ** *   39   28 1032.8 ***** 1017.7 *** *** ***** *****  0.07 ***** **
576870 ***** 201901210300 320   7 *** *** OVC * * *  5.0 ** ** ** ** ** ** ** ** *   41   28 1033.1 ***** ****** *** *** ***** ***** ***** ***** **
